,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done,final_extraction
c23,karyon,Netflix,https://github.com/Netflix/karyon,http://api.github.com,github_repo,,Java,574,106,1,0
c23,jasmine-maven-plugin,searls,https://github.com/searls/jasmine-maven-plugin,http://api.github.com,github_repo,,Java,635,106,1,0
c23,togglz,togglz,https://github.com/togglz/togglz,http://api.github.com,github_repo,,Java,756,107,1,0
c23,GravityBox,C3C0,https://github.com/C3C0/GravityBox,http://api.github.com,github_repo,,Java,1340,108,1,0
c23,JASONETTE-Android,Jasonette,https://github.com/Jasonette/JASONETTE-Android,http://api.github.com,github_repo,,Java,344,109,1,0
c23,ardublock,taweili,https://github.com/taweili/ardublock,http://api.github.com,github_repo,,Java,898,109,1,0
c23,oasp4j,oasp,https://github.com/oasp/oasp4j,http://api.github.com,github_repo,,Java,1105,109,1,0
c23,FreeFlow,Comcast,https://github.com/Comcast/FreeFlow,http://api.github.com,github_repo,,Java,322,109,1,0
c23,android_sdk,adjust,https://github.com/adjust/android_sdk,http://api.github.com,github_repo,,Java,1903,110,1,0
c23,mct,nasa,https://github.com/nasa/mct,http://api.github.com,github_repo,,Java,977,110,1,0
c23,MaterialDateTimePicker,wdullaer,https://github.com/wdullaer/MaterialDateTimePicker,http://api.github.com,github_repo,,Java,465,110,1,0
c23,react-native-image-picker,react-native-community,https://github.com/react-native-community/react-native-image-picker,http://api.github.com,github_repo,,Java,607,110,1,0
c23,jfxtras,JFXtras,https://github.com/JFXtras/jfxtras,http://api.github.com,github_repo,,Java,448,111,1,0
c23,spring-cloud-zookeeper,spring-cloud,https://github.com/spring-cloud/spring-cloud-zookeeper,http://api.github.com,github_repo,,Java,488,112,1,0
c23,yang,YangModels,https://github.com/YangModels/yang,http://api.github.com,github_repo,,Java,1630,112,1,0
c23,clickhouse-jdbc,ClickHouse,https://github.com/ClickHouse/clickhouse-jdbc,http://api.github.com,github_repo,,Java,772,112,1,0
c23,jade4j,neuland,https://github.com/neuland/jade4j,http://api.github.com,github_repo,,Java,509,112,1,0
c23,griffin,apache,https://github.com/apache/griffin,http://api.github.com,github_repo,,Java,581,113,1,0
c23,robospice,stephanenicolas,https://github.com/stephanenicolas/robospice,http://api.github.com,github_repo,,Java,868,113,1,0
c23,TonY,linkedin,https://github.com/linkedin/TonY,http://api.github.com,github_repo,,Java,247,113,1,0
c23,shimmer,openmhealth,https://github.com/openmhealth/shimmer,http://api.github.com,github_repo,,Java,948,113,1,0
c23,owner,lviggiano,https://github.com/lviggiano/owner,http://api.github.com,github_repo,,Java,955,113,1,0
c23,asynchbase,OpenTSDB,https://github.com/OpenTSDB/asynchbase,http://api.github.com,github_repo,,Java,493,114,1,0
c23,abixen-platform,abixen,https://github.com/abixen/abixen-platform,http://api.github.com,github_repo,,Java,1642,114,1,0
c23,simple-stack,Zhuinden,https://github.com/Zhuinden/simple-stack,http://api.github.com,github_repo,,Java,483,114,1,0
c23,hackerskeyboard,klausw,https://github.com/klausw/hackerskeyboard,http://api.github.com,github_repo,,Java,1494,117,1,0
c23,GlobalPlatformPro,martinpaljak,https://github.com/martinpaljak/GlobalPlatformPro,http://api.github.com,github_repo,,Java,607,117,1,0
c23,android_packages_apps_GmsCore,microg,https://github.com/microg/android_packages_apps_GmsCore,http://api.github.com,github_repo,,Java,464,118,1,0
c23,forecastie,martykan,https://github.com/martykan/forecastie,http://api.github.com,github_repo,,Java,785,118,1,0
c23,StickyListHeaders,emilsjolander,https://github.com/emilsjolander/StickyListHeaders,http://api.github.com,github_repo,,Java,414,118,1,0
c23,GateOne,liftoff,https://github.com/liftoff/GateOne.git,http://api.github.com,github_repo,,JavaScript,859,119,1,0
c23,spring-shell,spring-projects,https://github.com/spring-projects/spring-shell,http://api.github.com,github_repo,,Java,435,121,1,0
c23,sardine,lookfirst,https://github.com/lookfirst/sardine,http://api.github.com,github_repo,,Java,506,121,1,0
c23,consul-client,rickfast,https://github.com/rickfast/consul-client,http://api.github.com,github_repo,,Java,523,121,1,0
c23,NuProcess,brettwooldridge,https://github.com/brettwooldridge/NuProcess,http://api.github.com,github_repo,,Java,382,122,1,0
c23,okbuck,uber,https://github.com/uber/okbuck,http://api.github.com,github_repo,,Java,1020,122,1,0
c23,neuroph,neuroph,https://github.com/neuroph/neuroph,http://api.github.com,github_repo,,Java,836,122,1,0
c23,google-http-java-client,googleapis,https://github.com/googleapis/google-http-java-client,http://api.github.com,github_repo,,Java,802,123,1,0
c23,filemanager,openintents,https://github.com/openintents/filemanager,http://api.github.com,github_repo,,Java,500,124,1,0
c23,todo.txt-android,todotxt,https://github.com/todotxt/todo.txt-android,http://api.github.com,github_repo,,Java,494,124,1,0
c23,firebase-android-sdk,firebase,https://github.com/firebase/firebase-android-sdk,http://api.github.com,github_repo,,Java,699,124,1,0
c23,libsvm,cjlin1,https://github.com/cjlin1/libsvm,http://api.github.com,github_repo,,Java,1050,125,1,0
c23,calendar-widget,plusonelabs,https://github.com/plusonelabs/calendar-widget,http://api.github.com,github_repo,,Java,588,125,1,0
c23,keywhiz,square,https://github.com/square/keywhiz,http://api.github.com,github_repo,,Java,1172,125,1,0
c23,Android-Image-Cropper,ArthurHub,https://github.com/ArthurHub/Android-Image-Cropper,http://api.github.com,github_repo,,Java,575,126,1,0
c23,fscrawler,dadoonet,https://github.com/dadoonet/fscrawler,http://api.github.com,github_repo,,Java,1111,126,1,0
c23,jfairy,Devskiller,https://github.com/Devskiller/jfairy,http://api.github.com,github_repo,,Java,508,127,1,0
c23,aws-sdk-android,aws-amplify,https://github.com/aws-amplify/aws-sdk-android,http://api.github.com,github_repo,,Java,778,128,1,0
c23,webbit,webbit,https://github.com/webbit/webbit,http://api.github.com,github_repo,,Java,767,128,1,0
c23,sempre,percyliang,https://github.com/percyliang/sempre,http://api.github.com,github_repo,,Java,438,129,1,0
c23,java-faker,DiUS,https://github.com/DiUS/java-faker,http://api.github.com,github_repo,,Java,691,129,1,0
c23,spring-integration-samples,spring-projects,https://github.com/spring-projects/spring-integration-samples,http://api.github.com,github_repo,,Java,535,129,1,0
c23,reddit-is-fun,talklittle,https://github.com/talklittle/reddit-is-fun,http://api.github.com,github_repo,,Java,773,129,1,0
c23,JavaHamcrest,hamcrest,https://github.com/hamcrest/JavaHamcrest,http://api.github.com,github_repo,,Java,746,130,1,0
c23,browser,scoute-dich,https://github.com/scoute-dich/browser,http://api.github.com,github_repo,,Java,914,130,1,0
c23,spring-boot-thin-launcher,spring-projects-experimental,https://github.com/spring-projects-experimental/spring-boot-thin-launcher,http://api.github.com,github_repo,,Java,397,131,1,0
c23,Mallet,mimno,https://github.com/mimno/Mallet,http://api.github.com,github_repo,,Java,693,131,1,0
c23,jongo,bguerout,https://github.com/bguerout/jongo,http://api.github.com,github_repo,,Java,1018,131,1,0
c23,dsl-json,ngs-doo,https://github.com/ngs-doo/dsl-json,http://api.github.com,github_repo,,Java,331,133,1,0
c23,seldon-server,SeldonIO,https://github.com/SeldonIO/seldon-server,http://api.github.com,github_repo,,Java,1461,133,1,0
c23,azure-spring-boot,microsoft,https://github.com/microsoft/azure-spring-boot,http://api.github.com,github_repo,,Java,412,133,1,0
c23,mosby,sockeqwe,https://github.com/sockeqwe/mosby,http://api.github.com,github_repo,,Java,603,134,1,0
c23,twoway-view,lucasr,https://github.com/lucasr/twoway-view,http://api.github.com,github_repo,,Java,356,134,1,0
c23,gitiles,google,https://github.com/google/gitiles,http://api.github.com,github_repo,,Java,924,134,1,0
c23,extentreports-java,anshooarora,https://github.com/anshooarora/extentreports-java,http://api.github.com,github_repo,,Java,658,135,1,0
c23,arquillian-core,arquillian,https://github.com/arquillian/arquillian-core,http://api.github.com,github_repo,,Java,934,135,1,0
c23,epoxy,airbnb,https://github.com/airbnb/epoxy,http://api.github.com,github_repo,,Java,370,136,1,0
c23,webcam-capture,sarxos,https://github.com/sarxos/webcam-capture,http://api.github.com,github_repo,,Java,629,137,1,0
c23,angel,Angel-ML,https://github.com/Angel-ML/angel,http://api.github.com,github_repo,,Java,2350,137,1,0
c23,litemall,linlinjava,https://github.com/linlinjava/litemall,http://api.github.com,github_repo,,Java,993,138,1,0
c23,Craft,fogleman,https://github.com/fogleman/Craft.git,http://api.github.com,github_repo,,C,749,139,1,0
c23,junit-plugin,jenkinsci,https://github.com/jenkinsci/junit-plugin,http://api.github.com,github_repo,,Java,885,139,1,0
c23,Lightweight-Stream-API,aNNiMON,https://github.com/aNNiMON/Lightweight-Stream-API,http://api.github.com,github_repo,,Java,587,139,1,0
c23,phonegap-plugins,purplecabbage,https://github.com/purplecabbage/phonegap-plugins,http://api.github.com,github_repo,,Java,1633,142,1,0
c23,apicurio-studio,Apicurio,https://github.com/Apicurio/apicurio-studio,http://api.github.com,github_repo,,Java,1520,142,1,0
c23,light-task-scheduler,ltsopensource,https://github.com/ltsopensource/light-task-scheduler,http://api.github.com,github_repo,,Java,1047,143,1,0
c23,RxJava-Android-Samples,kaushikgopal,https://github.com/kaushikgopal/RxJava-Android-Samples,http://api.github.com,github_repo,,Java,335,143,1,0
c23,super-csv,super-csv,https://github.com/super-csv/super-csv,http://api.github.com,github_repo,,Java,481,143,1,0
c23,java-sdk,qiniu,https://github.com/qiniu/java-sdk,http://api.github.com,github_repo,,Java,1131,144,1,0
c23,cassandra-unit,jsevellec,https://github.com/jsevellec/cassandra-unit,http://api.github.com,github_repo,,Java,479,144,1,0
c23,copycat,atomix,https://github.com/atomix/copycat,http://api.github.com,github_repo,,Java,1231,146,1,0
c23,google-api-java-client,googleapis,https://github.com/googleapis/google-api-java-client,http://api.github.com,github_repo,,Java,978,147,1,0
c23,android-pulltorefresh,johannilsson,https://github.com/johannilsson/android-pulltorefresh,http://api.github.com,github_repo,,Java,477,149,1,0
c23,Android-PullToRefresh,chrisbanes,https://github.com/chrisbanes/Android-PullToRefresh,http://api.github.com,github_repo,,Java,477,149,1,0
c23,bdd-security,continuumsecurity,https://github.com/continuumsecurity/bdd-security,http://api.github.com,github_repo,,Java,402,149,1,0
c23,google-java-format,google,https://github.com/google/google-java-format,http://api.github.com,github_repo,,Java,526,150,1,0
c23,fixflow,fixteam,https://github.com/fixteam/fixflow,http://api.github.com,github_repo,,Java,1868,151,1,0
c23,java-gitlab-api,timols,https://github.com/timols/java-gitlab-api,http://api.github.com,github_repo,,Java,454,151,1,0
c23,andlytics,AndlyticsProject,https://github.com/AndlyticsProject/andlytics,http://api.github.com,github_repo,,Java,1524,151,1,0
c23,jdeb,tcurdt,https://github.com/tcurdt/jdeb,http://api.github.com,github_repo,,Java,742,151,1,0
c23,samza,apache,https://github.com/apache/samza,http://api.github.com,github_repo,,Java,2106,152,1,0
c23,spring-security-saml,spring-projects,https://github.com/spring-projects/spring-security-saml,http://api.github.com,github_repo,,Java,736,152,1,0
c23,spring-restdocs,spring-projects,https://github.com/spring-projects/spring-restdocs,http://api.github.com,github_repo,,Java,926,152,1,0
c23,OpenIAB,onepf,https://github.com/onepf/OpenIAB,http://api.github.com,github_repo,,Java,737,152,1,0
c23,product-ei,wso2,https://github.com/wso2/product-ei,http://api.github.com,github_repo,,Java,3316,153,1,0
c23,nginx-clojure,nginx-clojure,https://github.com/nginx-clojure/nginx-clojure,http://api.github.com,github_repo,,Java,541,155,1,0
c23,react-native-mapbox-gl,nitaliano,https://github.com/nitaliano/react-native-mapbox-gl,http://api.github.com,github_repo,,Java,1261,156,1,0
c23,android-beacon-library,AltBeacon,https://github.com/AltBeacon/android-beacon-library,http://api.github.com,github_repo,,Java,1095,157,1,0
c23,beetl2.0,javamonkey,https://github.com/javamonkey/beetl2.0,http://api.github.com,github_repo,,Java,602,158,1,0
c23,restlet-framework-java,restlet,https://github.com/restlet/restlet-framework-java,http://api.github.com,github_repo,,Java,8898,159,1,0
c23,addressbook-level4,se-edu,https://github.com/se-edu/addressbook-level4,http://api.github.com,github_repo,,Java,1284,159,1,0
c23,sqlite-jdbc,xerial,https://github.com/xerial/sqlite-jdbc,http://api.github.com,github_repo,,Java,1103,160,1,0
c23,Travel-Mate,project-travel-mate,https://github.com/project-travel-mate/Travel-Mate,http://api.github.com,github_repo,,Java,572,160,1,0
c23,HotswapAgent,HotswapProjects,https://github.com/HotswapProjects/HotswapAgent,http://api.github.com,github_repo,,Java,726,161,1,0
c23,kafka-connect-jdbc,confluentinc,https://github.com/confluentinc/kafka-connect-jdbc,http://api.github.com,github_repo,,Java,1645,161,1,0
c23,pippo,pippo-java,https://github.com/pippo-java/pippo,http://api.github.com,github_repo,,Java,1357,161,1,0
c23,SeLion,paypal,https://github.com/paypal/SeLion,http://api.github.com,github_repo,,Java,345,162,1,0
c23,600SeriesAndroidUploader,pazaan,https://github.com/pazaan/600SeriesAndroidUploader,http://api.github.com,github_repo,,Java,571,162,1,0
c23,addressbook-level3,nus-cs2103-AY1920S1,https://github.com/nus-cs2103-AY1920S1/addressbook-level3,http://api.github.com,github_repo,,Java,1346,162,1,0
c23,openmrs-contrib-android-client,openmrs,https://github.com/openmrs/openmrs-contrib-android-client,http://api.github.com,github_repo,,Java,1042,163,1,0
c23,jcommander,cbeust,https://github.com/cbeust/jcommander,http://api.github.com,github_repo,,Java,971,164,1,0
c23,TweetLanes,chrislacy,https://github.com/chrislacy/TweetLanes,http://api.github.com,github_repo,,Java,798,167,1,0
c23,J2ME-Loader,nikita36078,https://github.com/nikita36078/J2ME-Loader,http://api.github.com,github_repo,,Java,1118,170,1,0
c23,react-native-iap,dooboolab,https://github.com/dooboolab/react-native-iap,http://api.github.com,github_repo,,Java,1029,173,1,0
c23,leshan,eclipse,https://github.com/eclipse/leshan,http://api.github.com,github_repo,,Java,1095,173,1,0
c23,cucumber-reporting,damianszczepanik,https://github.com/damianszczepanik/cucumber-reporting,http://api.github.com,github_repo,,Java,1193,175,1,0
c23,unfolding,tillnagel,https://github.com/tillnagel/unfolding,http://api.github.com,github_repo,,Java,809,176,1,0
c23,redis-manager,ngbdf,https://github.com/ngbdf/redis-manager,http://api.github.com,github_repo,,Java,622,176,1,0
c23,java-driver,datastax,https://github.com/datastax/java-driver,http://api.github.com,github_repo,,Java,1316,176,1,0
c23,tx-lcn,codingapi,https://github.com/codingapi/tx-lcn,http://api.github.com,github_repo,,Java,865,176,1,0
c23,programming,hacktoberfest17,https://github.com/hacktoberfest17/programming,http://api.github.com,github_repo,,Java,1211,177,1,0
c23,OpenRTS,benoit-dumas,https://github.com/benoit-dumas/OpenRTS,http://api.github.com,github_repo,,Java,475,178,1,0
c23,storio,pushtorefresh,https://github.com/pushtorefresh/storio,http://api.github.com,github_repo,,Java,1073,179,1,0
c23,Solandra,tjake,https://github.com/tjake/Solandra,http://api.github.com,github_repo,,Java,443,179,1,0
c23,keepassdroid,bpellin,https://github.com/bpellin/keepassdroid,http://api.github.com,github_repo,,Java,1137,180,1,0
c23,opennlp,apache,https://github.com/apache/opennlp,http://api.github.com,github_repo,,Java,1868,180,1,0
c23,java-client-api,jenkinsci,https://github.com/jenkinsci/java-client-api,http://api.github.com,github_repo,,Java,536,181,1,0
c23,swagger2markup,Swagger2Markup,https://github.com/Swagger2Markup/swagger2markup,http://api.github.com,github_repo,,Java,871,182,1,0
c23,logisim-evolution,reds-heig,https://github.com/reds-heig/logisim-evolution,http://api.github.com,github_repo,,Java,987,182,1,0
c23,moa,Waikato,https://github.com/Waikato/moa,http://api.github.com,github_repo,,Java,1145,183,1,0
c23,physical-web,google,https://github.com/google/physical-web,http://api.github.com,github_repo,,Java,1314,183,1,0
c23,Minim,ddf,https://github.com/ddf/Minim,http://api.github.com,github_repo,,Java,456,183,1,0
c23,photon,komoot,https://github.com/komoot/photon,http://api.github.com,github_repo,,Java,819,184,1,0
c23,failsafe,jhalterman,https://github.com/jhalterman/failsafe,http://api.github.com,github_repo,,Java,484,185,1,0
c23,JAdventure,Progether,https://github.com/Progether/JAdventure,http://api.github.com,github_repo,,Java,756,186,1,0
c23,htm.java,numenta,https://github.com/numenta/htm.java,http://api.github.com,github_repo,,Java,1507,186,1,0
c23,masscan,robertdavidgraham,https://github.com/robertdavidgraham/masscan.git,http://api.github.com,github_repo,,C,576,187,1,0
c23,ExoMedia,brianwernick,https://github.com/brianwernick/ExoMedia,http://api.github.com,github_repo,,Java,615,187,1,0
c23,disunity,ata4,https://github.com/ata4/disunity,http://api.github.com,github_repo,,Java,669,187,1,0
c23,docker-plugin,jenkinsci,https://github.com/jenkinsci/docker-plugin,http://api.github.com,github_repo,,Java,910,188,1,0
c23,Medusa,HanSolo,https://github.com/HanSolo/Medusa,http://api.github.com,github_repo,,Java,914,188,1,0
c23,micro-server,aol,https://github.com/aol/micro-server,http://api.github.com,github_repo,,Java,970,190,1,0
c23,swagger-maven-plugin,kongchen,https://github.com/kongchen/swagger-maven-plugin,http://api.github.com,github_repo,,Java,921,190,1,0
c23,PretendYoureXyzzy,ajanata,https://github.com/ajanata/PretendYoureXyzzy,http://api.github.com,github_repo,,Java,564,191,1,0
c23,BaseRecyclerViewAdapterHelper,CymChad,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,http://api.github.com,github_repo,,Java,1174,191,1,0
c23,sshj,hierynomus,https://github.com/hierynomus/sshj,http://api.github.com,github_repo,,Java,871,192,1,0
c23,bither-android,bither,https://github.com/bither/bither-android,http://api.github.com,github_repo,,Java,1876,192,1,0
c23,RxAndroidBle,Polidea,https://github.com/Polidea/RxAndroidBle,http://api.github.com,github_repo,,Java,801,193,1,0
c23,spring-ldap,spring-projects,https://github.com/spring-projects/spring-ldap,http://api.github.com,github_repo,,Java,1032,196,1,0
c23,gpstest,barbeau,https://github.com/barbeau/gpstest,http://api.github.com,github_repo,,Java,652,197,1,0
c23,BitcoinChecker,mobnetic,https://github.com/mobnetic/BitcoinChecker,http://api.github.com,github_repo,,Java,469,199,1,0
c23,memcached-session-manager,magro,https://github.com/magro/memcached-session-manager,http://api.github.com,github_repo,,Java,669,199,1,0
c23,JsonPath,json-path,https://github.com/json-path/JsonPath,http://api.github.com,github_repo,,Java,861,199,1,0
c23,RichTextFX,FXMisc,https://github.com/FXMisc/RichTextFX,http://api.github.com,github_repo,,Java,1280,200,1,0
c23,raml-for-jax-rs,mulesoft-labs,https://github.com/mulesoft-labs/raml-for-jax-rs,http://api.github.com,github_repo,,Java,1304,200,1,0
c23,light-admin,la-team,https://github.com/la-team/light-admin,http://api.github.com,github_repo,,Java,826,202,1,0
c23,jetcache,alibaba,https://github.com/alibaba/jetcache,http://api.github.com,github_repo,,Java,922,202,1,0
c23,crash,crashub,https://github.com/crashub/crash,http://api.github.com,github_repo,,Java,1988,202,1,0
c23,hera,scxwhite,https://github.com/scxwhite/hera,http://api.github.com,github_repo,,Java,1602,203,1,0
c23,subversion-plugin,jenkinsci,https://github.com/jenkinsci/subversion-plugin,http://api.github.com,github_repo,,Java,1142,205,1,0
c23,UltimateRecyclerView,cymcsg,https://github.com/cymcsg/UltimateRecyclerView,http://api.github.com,github_repo,,Java,760,205,1,0
