repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
spring-cloud-config,spring-cloud,https://github.com/spring-cloud/spring-cloud-config,http://api.github.com,github_repo,,Java,1270,352,0
elephant-bird,twitter,https://github.com/twitter/elephant-bird,http://api.github.com,github_repo,,Java,1374,353,0
spring-statemachine,spring-projects,https://github.com/spring-projects/spring-statemachine,http://api.github.com,github_repo,,Java,740,353,0
product-is,wso2,https://github.com/wso2/product-is,http://api.github.com,github_repo,,Java,5565,354,0
data-transfer-project,google,https://github.com/google/data-transfer-project,http://api.github.com,github_repo,,Java,1454,359,0
mixpanel-android,mixpanel,https://github.com/mixpanel/mixpanel-android,http://api.github.com,github_repo,,Java,1834,359,0
ta4j,ta4j,https://github.com/ta4j/ta4j,http://api.github.com,github_repo,,Java,894,360,0
jmxtrans,jmxtrans,https://github.com/jmxtrans/jmxtrans,http://api.github.com,github_repo,,Java,1422,360,0
docker-client,spotify,https://github.com/spotify/docker-client,http://api.github.com,github_repo,,Java,1853,360,0
oltpbench,oltpbenchmark,https://github.com/oltpbenchmark/oltpbench,http://api.github.com,github_repo,,Java,1096,366,0
spring-ws,spring-projects,https://github.com/spring-projects/spring-ws,http://api.github.com,github_repo,,Java,2181,367,0
FlexibleAdapter,davideas,https://github.com/davideas/FlexibleAdapter,http://api.github.com,github_repo,,Java,960,368,0
airlift,airlift,https://github.com/airlift/airlift,http://api.github.com,github_repo,,Java,2517,369,0
gerrit-trigger-plugin,jenkinsci,https://github.com/jenkinsci/gerrit-trigger-plugin,http://api.github.com,github_repo,,Java,1608,370,0
frisbee,gdg-x,https://github.com/gdg-x/frisbee,http://api.github.com,github_repo,,Java,2275,370,0
megabasterd,tonikelope,https://github.com/tonikelope/megabasterd,http://api.github.com,github_repo,,Java,668,370,0
J2V8,eclipsesource,https://github.com/eclipsesource/J2V8,http://api.github.com,github_repo,,Java,783,371,0
mapfish-print,mapfish,https://github.com/mapfish/mapfish-print,http://api.github.com,github_repo,,Java,2375,372,0
javacpp-presets,bytedeco,https://github.com/bytedeco/javacpp-presets,http://api.github.com,github_repo,,Java,1110,372,0
halyard,spinnaker,https://github.com/spinnaker/halyard,http://api.github.com,github_repo,,Java,1287,375,0
markor,gsantner,https://github.com/gsantner/markor,http://api.github.com,github_repo,,Java,1282,375,0
moco,dreamhead,https://github.com/dreamhead/moco,http://api.github.com,github_repo,,Java,2908,376,0
javamelody,javamelody,https://github.com/javamelody/javamelody,http://api.github.com,github_repo,,Java,3473,377,0
liteide,visualfc,https://github.com/visualfc/liteide.git,http://api.github.com,github_repo,,C++,2477,380,0
OneSignal-Android-SDK,OneSignal,https://github.com/OneSignal/OneSignal-Android-SDK,http://api.github.com,github_repo,,Java,828,380,0
curator,apache,https://github.com/apache/curator,http://api.github.com,github_repo,,Java,2653,380,0
debezium,debezium,https://github.com/debezium/debezium,http://api.github.com,github_repo,,Java,2598,384,0
maxwell,zendesk,https://github.com/zendesk/maxwell,http://api.github.com,github_repo,,Java,2974,386,0
spring-data-jpa,spring-projects,https://github.com/spring-projects/spring-data-jpa,http://api.github.com,github_repo,,Java,1373,387,0
hugegraph,hugegraph,https://github.com/hugegraph/hugegraph,http://api.github.com,github_repo,,Java,1043,394,0
grobid,kermitt2,https://github.com/kermitt2/grobid,http://api.github.com,github_repo,,Java,1825,395,0
VirtualApp,asLody,https://github.com/asLody/VirtualApp,http://api.github.com,github_repo,,Java,1249,397,0
SmaliEx,testwhat,https://github.com/testwhat/SmaliEx,http://api.github.com,github_repo,,Java,1913,398,0
jolokia,rhuss,https://github.com/rhuss/jolokia,http://api.github.com,github_repo,,Java,1622,398,0
ormlite-core,j256,https://github.com/j256/ormlite-core,http://api.github.com,github_repo,,Java,1805,399,0
Phonograph,kabouzeid,https://github.com/kabouzeid/Phonograph,http://api.github.com,github_repo,,Java,1582,400,0
javalite,javalite,https://github.com/javalite/javalite,http://api.github.com,github_repo,,Java,2378,401,0
heritrix3,internetarchive,https://github.com/internetarchive/heritrix3,http://api.github.com,github_repo,,Java,2108,403,0
carbon-kernel,wso2,https://github.com/wso2/carbon-kernel,http://api.github.com,github_repo,,Java,2543,404,0
joda-time,JodaOrg,https://github.com/JodaOrg/joda-time,http://api.github.com,github_repo,,Java,2143,405,0
GWTP,ArcBees,https://github.com/ArcBees/GWTP,http://api.github.com,github_repo,,Java,2230,409,0
BungeeCord,SpigotMC,https://github.com/SpigotMC/BungeeCord,http://api.github.com,github_repo,,Java,1663,410,0
Kylin,KylinOLAP,https://github.com/KylinOLAP/Kylin,http://api.github.com,github_repo,,Java,1977,412,0
swagger-parser,swagger-api,https://github.com/swagger-api/swagger-parser,http://api.github.com,github_repo,,Java,1999,412,0
kylin,apache,https://github.com/apache/kylin,http://api.github.com,github_repo,,Java,1977,412,0
validator,validator,https://github.com/validator/validator,http://api.github.com,github_repo,,Java,3773,413,0
FluentLenium,FluentLenium,https://github.com/FluentLenium/FluentLenium,http://api.github.com,github_repo,,Java,2238,413,0
SMSSync,ushahidi,https://github.com/ushahidi/SMSSync,http://api.github.com,github_repo,,Java,1816,414,0
openlauncher,OpenLauncherTeam,https://github.com/OpenLauncherTeam/openlauncher,http://api.github.com,github_repo,,Java,1080,416,0
docker-maven-plugin,fabric8io,https://github.com/fabric8io/docker-maven-plugin,http://api.github.com,github_repo,,Java,2025,419,0
docker-maven-plugin,spotify,https://github.com/spotify/docker-maven-plugin,http://api.github.com,github_repo,,Java,2025,419,0
OpenID-Connect-Java-Spring-Server,mitreid-connect,https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server,http://api.github.com,github_repo,,Java,2704,421,0
lottie-android,airbnb,https://github.com/airbnb/lottie-android,http://api.github.com,github_repo,,Java,1189,421,0
pslab-android,fossasia,https://github.com/fossasia/pslab-android,http://api.github.com,github_repo,,Java,1100,424,0
TotalFreedomMod,TotalFreedom,https://github.com/TotalFreedom/TotalFreedomMod,http://api.github.com,github_repo,,Java,1023,425,0
opentsdb,OpenTSDB,https://github.com/OpenTSDB/opentsdb,http://api.github.com,github_repo,,Java,1647,425,0
keepass2android,PhilippC,https://github.com/PhilippC/keepass2android,http://api.github.com,github_repo,,Java,2600,426,0
thymeleaf,thymeleaf,https://github.com/thymeleaf/thymeleaf,http://api.github.com,github_repo,,Java,1654,428,0
mapdb,jankotek,https://github.com/jankotek/mapdb,http://api.github.com,github_repo,,Java,2143,428,0
java-docs-samples,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/java-docs-samples,http://api.github.com,github_repo,,Java,2452,428,0
vraptor4,caelum,https://github.com/caelum/vraptor4,http://api.github.com,github_repo,,Java,3761,429,0
light-4j,networknt,https://github.com/networknt/light-4j,http://api.github.com,github_repo,,Java,1281,429,0
android-xbmcremote,freezy,https://github.com/freezy/android-xbmcremote,http://api.github.com,github_repo,,Java,946,431,0
multibit,Multibit-Legacy,https://github.com/Multibit-Legacy/multibit,http://api.github.com,github_repo,,Java,1688,433,0
sirix,sirixdb,https://github.com/sirixdb/sirix,http://api.github.com,github_repo,,Java,1858,436,0
Android-IMSI-Catcher-Detector,CellularPrivacy,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,http://api.github.com,github_repo,,Java,2593,438,0
JFoenix,jfoenixadmin,https://github.com/jfoenixadmin/JFoenix,http://api.github.com,github_repo,,Java,1275,438,0
Factions,MassiveCraft,https://github.com/MassiveCraft/Factions,http://api.github.com,github_repo,,Java,1335,441,0
sunspot,sunspot,https://github.com/sunspot/sunspot.git,http://api.github.com,github_repo,,JavaScript,1987,443,0
wiremock,tomakehurst,https://github.com/tomakehurst/wiremock,http://api.github.com,github_repo,,Java,1808,443,0
gson,google,https://github.com/google/gson,http://api.github.com,github_repo,,Java,1480,443,0
PermissionsEx,PEXPlugins,https://github.com/PEXPlugins/PermissionsEx,http://api.github.com,github_repo,,Java,1093,451,0
java-client,appium,https://github.com/appium/java-client,http://api.github.com,github_repo,,Java,1502,452,0
news-android,nextcloud,https://github.com/nextcloud/news-android,http://api.github.com,github_repo,,Java,2332,454,0
simple-binary-encoding,real-logic,https://github.com/real-logic/simple-binary-encoding,http://api.github.com,github_repo,,Java,2816,458,0
AndEngine,nicolasgramlich,https://github.com/nicolasgramlich/AndEngine,http://api.github.com,github_repo,,Java,1800,458,0
canal,alibaba,https://github.com/alibaba/canal,http://api.github.com,github_repo,,Java,1359,458,0
mapstruct,mapstruct,https://github.com/mapstruct/mapstruct,http://api.github.com,github_repo,,Java,1321,460,0
android-search-and-stories,duckduckgo,https://github.com/duckduckgo/android-search-and-stories,http://api.github.com,github_repo,,Java,1324,460,0
braintree_android,braintree,https://github.com/braintree/braintree_android,http://api.github.com,github_repo,,Java,2123,462,0
jPOS,jpos,https://github.com/jpos/jPOS,http://api.github.com,github_repo,,Java,4721,463,0
sms-backup-plus,jberkel,https://github.com/jberkel/sms-backup-plus,http://api.github.com,github_repo,,Java,1755,463,0
memcached,memcached,https://github.com/memcached/memcached.git,http://api.github.com,github_repo,,C,1581,464,0
document-viewer,SufficientlySecure,https://github.com/SufficientlySecure/document-viewer,http://api.github.com,github_repo,,Java,1755,464,0
zap-extensions,zaproxy,https://github.com/zaproxy/zap-extensions,http://api.github.com,github_repo,,Java,6333,465,0
aws-sdk-java-v2,aws,https://github.com/aws/aws-sdk-java-v2,http://api.github.com,github_repo,,Java,3395,468,0
zulip-android,zulip,https://github.com/zulip/zulip-android,http://api.github.com,github_repo,,Java,1086,468,0
Conductor,bluelinelabs,https://github.com/bluelinelabs/Conductor,http://api.github.com,github_repo,,Java,1970,469,0
conductor,Netflix,https://github.com/Netflix/conductor,http://api.github.com,github_repo,,Java,1970,469,0
cryptomator,cryptomator,https://github.com/cryptomator/cryptomator,http://api.github.com,github_repo,,Java,2069,471,0
neo4j-apoc-procedures,neo4j-contrib,https://github.com/neo4j-contrib/neo4j-apoc-procedures,http://api.github.com,github_repo,,Java,1117,475,0
immutables,immutables,https://github.com/immutables/immutables,http://api.github.com,github_repo,,Java,2289,475,0
Lucee,lucee,https://github.com/lucee/Lucee,http://api.github.com,github_repo,,Java,4460,478,0
watchman,facebook,https://github.com/facebook/watchman.git,http://api.github.com,github_repo,,C++,3591,480,0
SikuliX-2014,RaiMan,https://github.com/RaiMan/SikuliX-2014,http://api.github.com,github_repo,,Java,2397,481,0
hector,hector-client,https://github.com/hector-client/hector,http://api.github.com,github_repo,,Java,2161,481,0
Multiverse-Core,Multiverse,https://github.com/Multiverse/Multiverse-Core,http://api.github.com,github_repo,,Java,1124,481,0
seadroid,haiwen,https://github.com/haiwen/seadroid,http://api.github.com,github_repo,,Java,2295,482,0
spring-cloud-gcp,spring-cloud,https://github.com/spring-cloud/spring-cloud-gcp,http://api.github.com,github_repo,,Java,1064,482,0
MCPELauncher,zhuowei,https://github.com/zhuowei/MCPELauncher,http://api.github.com,github_repo,,Java,999,482,0
dmix,abarisain,https://github.com/abarisain/dmix,http://api.github.com,github_repo,,Java,2603,485,0
JiaoZiVideoPlayer,lipangit,https://github.com/lipangit/JiaoZiVideoPlayer,http://api.github.com,github_repo,,java,1934,485,0
JiaoZiVideoPlayer,Jzvd,https://github.com/Jzvd/JiaoZiVideoPlayer,http://api.github.com,github_repo,,java,1934,485,0
asterisk-java,asterisk-java,https://github.com/asterisk-java/asterisk-java,http://api.github.com,github_repo,,Java,1865,486,0
lwjgl3,LWJGL,https://github.com/LWJGL/lwjgl3,http://api.github.com,github_repo,,Java,3251,488,0
moquette,moquette-io,https://github.com/moquette-io/moquette,http://api.github.com,github_repo,,Java,1274,488,0
geowave,locationtech,https://github.com/locationtech/geowave,http://api.github.com,github_repo,,Java,2027,488,0
butter-android,butterproject,https://github.com/butterproject/butter-android,http://api.github.com,github_repo,,Java,1982,489,0
atlas,apache,https://github.com/apache/atlas,http://api.github.com,github_repo,,Java,3002,491,0
atlas,alibaba,https://github.com/alibaba/atlas,http://api.github.com,github_repo,,Java,3002,491,0
apiman,apiman,https://github.com/apiman/apiman,http://api.github.com,github_repo,,Java,2568,499,0
beakerx,twosigma,https://github.com/twosigma/beakerx,http://api.github.com,github_repo,,Java,1665,500,0
powermock,powermock,https://github.com/powermock/powermock,http://api.github.com,github_repo,,Java,1603,504,0
phimpme-android,fossasia,https://github.com/fossasia/phimpme-android,http://api.github.com,github_repo,,Java,1752,504,0
sensei,linkedin,https://github.com/linkedin/sensei,http://api.github.com,github_repo,,Java,2141,504,0
gitblit,gitblit,https://github.com/gitblit/gitblit,http://api.github.com,github_repo,,Java,3160,506,0
javers,javers,https://github.com/javers/javers,http://api.github.com,github_repo,,Java,2548,507,0
tink,google,https://github.com/google/tink,http://api.github.com,github_repo,,Java,2113,509,0
edx-app-android,edx,https://github.com/edx/edx-app-android,http://api.github.com,github_repo,,Java,2962,511,0
xodus,JetBrains,https://github.com/JetBrains/xodus,http://api.github.com,github_repo,,Java,2322,512,0
kubernetes-client,fabric8io,https://github.com/fabric8io/kubernetes-client,http://api.github.com,github_repo,,Java,2676,515,0
open-event-droidgen,fossasia,https://github.com/fossasia/open-event-droidgen,http://api.github.com,github_repo,,Java,1394,517,0
graphql-java,graphql-java,https://github.com/graphql-java/graphql-java,http://api.github.com,github_repo,,Java,2239,524,0
avro,apache,https://github.com/apache/avro,http://api.github.com,github_repo,,Java,2240,525,0
LeafPic,HoraApps,https://github.com/HoraApps/LeafPic,http://api.github.com,github_repo,,Java,1356,526,0
brave,openzipkin,https://github.com/openzipkin/brave,http://api.github.com,github_repo,,Java,1605,528,0
Saturn,vipshop,https://github.com/vipshop/Saturn,http://api.github.com,github_repo,,Java,2518,531,0
picocli,remkop,https://github.com/remkop/picocli,http://api.github.com,github_repo,,Java,2646,533,0
fabric8-maven-plugin,fabric8io,https://github.com/fabric8io/fabric8-maven-plugin,http://api.github.com,github_repo,,Java,2382,533,0
spring-cloud-stream,spring-cloud,https://github.com/spring-cloud/spring-cloud-stream,http://api.github.com,github_repo,,Java,1443,535,0
quasar,puniverse,https://github.com/puniverse/quasar,http://api.github.com,github_repo,,Java,2494,535,0
react-native-svg,react-native-community,https://github.com/react-native-community/react-native-svg,http://api.github.com,github_repo,,Java,1638,535,0
FML,MinecraftForge,https://github.com/MinecraftForge/FML,http://api.github.com,github_repo,,Java,1796,536,0
lettuce-core,lettuce-io,https://github.com/lettuce-io/lettuce-core,http://api.github.com,github_repo,,Java,1769,536,0
stagemonitor,stagemonitor,https://github.com/stagemonitor/stagemonitor,http://api.github.com,github_repo,,Java,1910,537,0
karate,intuit,https://github.com/intuit/karate,http://api.github.com,github_repo,,Java,1992,538,0
dble,actiontech,https://github.com/actiontech/dble,http://api.github.com,github_repo,,Java,2313,539,0
GoIV,farkam135,https://github.com/farkam135/GoIV,http://api.github.com,github_repo,,Java,2499,539,0
zemberek-nlp,ahmetaa,https://github.com/ahmetaa/zemberek-nlp,http://api.github.com,github_repo,,Java,1324,543,0
android-money-manager-ex,moneymanagerex,https://github.com/moneymanagerex/android-money-manager-ex,http://api.github.com,github_repo,,Java,4339,544,0
dcm4che,dcm4che,https://github.com/dcm4che/dcm4che,http://api.github.com,github_repo,,Java,2481,544,0
nutch,apache,https://github.com/apache/nutch,http://api.github.com,github_repo,,Java,3014,547,0
docker-java,docker-java,https://github.com/docker-java/docker-java,http://api.github.com,github_repo,,Java,1957,549,0
FirefoxReality,MozillaReality,https://github.com/MozillaReality/FirefoxReality,http://api.github.com,github_repo,,Java,1549,553,0
incubator-dolphinscheduler,apache,https://github.com/apache/incubator-dolphinscheduler,http://api.github.com,github_repo,,Java,2068,553,0
mapbox-navigation-android,mapbox,https://github.com/mapbox/mapbox-navigation-android,http://api.github.com,github_repo,,Java,1915,553,0
picard,broadinstitute,https://github.com/broadinstitute/picard,http://api.github.com,github_repo,,Java,2828,557,0
jackson-core,FasterXML,https://github.com/FasterXML/jackson-core,http://api.github.com,github_repo,,Java,2082,559,0
android,github,https://github.com/github/android.git,http://api.github.com,github_repo,,Java,3490,560,0
android,owncloud,https://github.com/owncloud/android,http://api.github.com,github_repo,,java,3490,560,0
FastHub,k0shk0sh,https://github.com/k0shk0sh/FastHub,http://api.github.com,github_repo,,Java,1879,562,0
californium,eclipse,https://github.com/eclipse/californium,http://api.github.com,github_repo,,Java,1980,563,0
spring-data-commons,spring-projects,https://github.com/spring-projects/spring-data-commons,http://api.github.com,github_repo,,Java,2052,566,0
JOML,JOML-CI,https://github.com/JOML-CI/JOML,http://api.github.com,github_repo,,Java,1817,567,0
robomongo,paralect,https://github.com/paralect/robomongo.git,http://api.github.com,github_repo,,C++,2298,576,0
xDrip,NightscoutFoundation,https://github.com/NightscoutFoundation/xDrip,http://api.github.com,github_repo,,Java,4759,580,0
FXGL,AlmasB,https://github.com/AlmasB/FXGL,http://api.github.com,github_repo,,Java,3377,580,0
clojure,clojure,https://github.com/clojure/clojure.git,http://api.github.com,github_repo,,Java,3290,591,0
azkaban,azkaban,https://github.com/azkaban/azkaban,http://api.github.com,github_repo,,Java,2421,593,0
stampede,torodb,https://github.com/torodb/stampede,http://api.github.com,github_repo,,Java,1694,593,0
ps3mediaserver,ps3mediaserver,https://github.com/ps3mediaserver/ps3mediaserver,http://api.github.com,github_repo,,Java,2359,599,0
nanomsg,nanomsg,https://github.com/nanomsg/nanomsg.git,http://api.github.com,github_repo,,C,1642,600,0
oozie,apache,https://github.com/apache/oozie,http://api.github.com,github_repo,,Java,2351,600,0
jphp,jphp-group,https://github.com/jphp-group/jphp,http://api.github.com,github_repo,,Java,1709,605,0
Rajawali,Rajawali,https://github.com/Rajawali/Rajawali,http://api.github.com,github_repo,,Java,1806,607,0
appinventor-sources,mit-cml,https://github.com/mit-cml/appinventor-sources,http://api.github.com,github_repo,,Java,2244,607,0
grpc-java,grpc,https://github.com/grpc/grpc-java,http://api.github.com,github_repo,,Java,4044,607,0
ImmersiveEngineering,BluSunrize,https://github.com/BluSunrize/ImmersiveEngineering,http://api.github.com,github_repo,,Java,1648,608,0
ripme,4pr0n,https://github.com/4pr0n/ripme,http://api.github.com,github_repo,,Java,2430,609,0
ripme,RipMeApp,https://github.com/RipMeApp/ripme,http://api.github.com,github_repo,,Java,2430,609,0
dynjs,dynjs,https://github.com/dynjs/dynjs,http://api.github.com,github_repo,,Java,2475,611,0
ios-driver,ios-driver,https://github.com/ios-driver/ios-driver,http://api.github.com,github_repo,,Java,1796,611,0
restheart,SoftInstigate,https://github.com/SoftInstigate/restheart,http://api.github.com,github_repo,,Java,1974,612,0
xstream,x-stream,https://github.com/x-stream/xstream,http://api.github.com,github_repo,,Java,2702,615,0
afwall,ukanth,https://github.com/ukanth/afwall,http://api.github.com,github_repo,,Java,1630,619,0
openfoodfacts-androidapp,openfoodfacts,https://github.com/openfoodfacts/openfoodfacts-androidapp,http://api.github.com,github_repo,,Java,6050,623,0
json-schema-validator,java-json-tools,https://github.com/java-json-tools/json-schema-validator,http://api.github.com,github_repo,,Java,2787,624,0
servicecomb-java-chassis,apache,https://github.com/apache/servicecomb-java-chassis,http://api.github.com,github_repo,,Java,2546,626,0
pgjdbc,pgjdbc,https://github.com/pgjdbc/pgjdbc,http://api.github.com,github_repo,,Java,2620,629,0
armeria,line,https://github.com/line/armeria,http://api.github.com,github_repo,,Java,2239,632,0
ccv,liuliu,https://github.com/liuliu/ccv.git,http://api.github.com,github_repo,,C,2117,638,0
tatami,ippontech,https://github.com/ippontech/tatami,http://api.github.com,github_repo,,Java,3942,640,0
JDA,DV8FromTheWorld,https://github.com/DV8FromTheWorld/JDA,http://api.github.com,github_repo,,Java,1791,642,0
truth,google,https://github.com/google/truth,http://api.github.com,github_repo,,Java,1472,647,0
htsjdk,samtools,https://github.com/samtools/htsjdk,http://api.github.com,github_repo,,Java,2714,649,0
WorldGuard,EngineHub,https://github.com/EngineHub/WorldGuard,http://api.github.com,github_repo,,Java,1850,650,0
geowebcache,GeoWebCache,https://github.com/GeoWebCache/geowebcache,http://api.github.com,github_repo,,Java,2470,653,0
lwan,lpereira,https://github.com/lpereira/lwan.git,http://api.github.com,github_repo,,C,2636,654,0
rskj,rsksmart,https://github.com/rsksmart/rskj,http://api.github.com,github_repo,,Java,3839,655,0
caffe,BVLC,https://github.com/BVLC/caffe.git,http://api.github.com,github_repo,,C++,4154,662,0
gwt-material,GwtMaterialDesign,https://github.com/GwtMaterialDesign/gwt-material,http://api.github.com,github_repo,,Java,2009,662,0
Chronicle-Map,OpenHFT,https://github.com/OpenHFT/Chronicle-Map,http://api.github.com,github_repo,,Java,2562,666,0
suite,planetfederal,https://github.com/planetfederal/suite,http://api.github.com,github_repo,,Java,8225,672,0
selenide,selenide,https://github.com/selenide/selenide,http://api.github.com,github_repo,,Java,2952,673,0
umlet,umlet,https://github.com/umlet/umlet,http://api.github.com,github_repo,,Java,1805,673,0
mirakel-android,MirakelX,https://github.com/MirakelX/mirakel-android,http://api.github.com,github_repo,,Java,3722,677,0
ProtocolSupport,ProtocolSupport,https://github.com/ProtocolSupport/ProtocolSupport,http://api.github.com,github_repo,,Java,2156,681,0
quickfixj,quickfix-j,https://github.com/quickfix-j/quickfixj,http://api.github.com,github_repo,,Java,1515,682,0
LuckPerms,lucko,https://github.com/lucko/LuckPerms,http://api.github.com,github_repo,,Java,1593,682,0
libjitsi,jitsi,https://github.com/jitsi/libjitsi,http://api.github.com,github_repo,,Java,2337,688,0
bugsnag-android,bugsnag,https://github.com/bugsnag/bugsnag-android,http://api.github.com,github_repo,,Java,2385,695,0
openwayback,iipc,https://github.com/iipc/openwayback,http://api.github.com,github_repo,,Java,3392,698,0
jfreechart,jfree,https://github.com/jfree/jfreechart,http://api.github.com,github_repo,,Java,3783,699,0
Skript,SkriptLang,https://github.com/SkriptLang/Skript,http://api.github.com,github_repo,,Java,2365,702,0
spring-cloud-dataflow,spring-cloud,https://github.com/spring-cloud/spring-cloud-dataflow,http://api.github.com,github_repo,,Java,2205,706,0
SmartYouTubeTV,yuliskov,https://github.com/yuliskov/SmartYouTubeTV,http://api.github.com,github_repo,,Java,2649,707,0
Universal-G-Code-Sender,winder,https://github.com/winder/Universal-G-Code-Sender,http://api.github.com,github_repo,,Java,2642,709,0
FastAsyncWorldedit,boy0001,https://github.com/boy0001/FastAsyncWorldedit,http://api.github.com,github_repo,,Java,1504,714,0
BiomesOPlenty,Glitchfiend,https://github.com/Glitchfiend/BiomesOPlenty,http://api.github.com,github_repo,,Java,2027,715,0
jMetal,jMetal,https://github.com/jMetal/jMetal,http://api.github.com,github_repo,,Java,3194,716,0
spring-data-redis,spring-projects,https://github.com/spring-projects/spring-data-redis,http://api.github.com,github_repo,,Java,2024,717,0
flexmark-java,vsch,https://github.com/vsch/flexmark-java,http://api.github.com,github_repo,,Java,1646,718,0
synthea,synthetichealth,https://github.com/synthetichealth/synthea,http://api.github.com,github_repo,,Java,2884,718,0
tez,apache,https://github.com/apache/tez,http://api.github.com,github_repo,,Java,2725,719,0
conscrypt,google,https://github.com/google/conscrypt,http://api.github.com,github_repo,,Java,3951,724,0
vis-ui,kotcrab,https://github.com/kotcrab/vis-ui,http://api.github.com,github_repo,,Java,2633,727,0
iri,iotaledger,https://github.com/iotaledger/iri,http://api.github.com,github_repo,,Java,2580,730,0
phoenix,forcedotcom,https://github.com/forcedotcom/phoenix,http://api.github.com,github_repo,,Java,3086,736,0
phoenix,apache,https://github.com/apache/phoenix,http://api.github.com,github_repo,,Java,3086,736,0
RoaringBitmap,RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,http://api.github.com,github_repo,,Java,1941,740,0
mssql-jdbc,microsoft,https://github.com/microsoft/mssql-jdbc,http://api.github.com,github_repo,,Java,2005,747,0
ratpack,ratpack,https://github.com/ratpack/ratpack,http://api.github.com,github_repo,,Java,5880,747,0
ServiceStack,ServiceStack,https://github.com/ServiceStack/ServiceStack.git,http://api.github.com,github_repo,,C#,11023,749,0
flutter-intellij,flutter,https://github.com/flutter/flutter-intellij,http://api.github.com,github_repo,,Java,2158,749,0
TomP2P,tomp2p,https://github.com/tomp2p/TomP2P,http://api.github.com,github_repo,,Java,1636,752,0
carina,qaprosoft,https://github.com/qaprosoft/carina,http://api.github.com,github_repo,,Java,5468,755,0
flyingsaucer,flyingsaucerproject,https://github.com/flyingsaucerproject/flyingsaucer,http://api.github.com,github_repo,,Java,2818,759,0
science-journal,google,https://github.com/google/science-journal,http://api.github.com,github_repo,,Java,2448,759,0
zipkin,openzipkin,https://github.com/openzipkin/zipkin,http://api.github.com,github_repo,,Java,2312,761,0
pwm,pwm-project,https://github.com/pwm-project/pwm,http://api.github.com,github_repo,,Java,2634,771,0
Subsonic,daneren2005,https://github.com/daneren2005/Subsonic,http://api.github.com,github_repo,,Java,3859,773,0
Etar-Calendar,Etar-Group,https://github.com/Etar-Group/Etar-Calendar,http://api.github.com,github_repo,,Java,5915,786,0
liliths-throne-public,Innoxia,https://github.com/Innoxia/liliths-throne-public,http://api.github.com,github_repo,,Java,2058,794,0
maven-surefire,apache,https://github.com/apache/maven-surefire,http://api.github.com,github_repo,,Java,2818,796,0
onebusaway-android,OneBusAway,https://github.com/OneBusAway/onebusaway-android,http://api.github.com,github_repo,,Java,2293,797,0
alf.io,alfio-event,https://github.com/alfio-event/alf.io,http://api.github.com,github_repo,,Java,3096,798,0
tesseract,tesseract-ocr,https://github.com/tesseract-ocr/tesseract.git,http://api.github.com,github_repo,,C++,4457,803,0
commons-io,apache,https://github.com/apache/commons-io,http://api.github.com,github_repo,,Java,2303,808,0
tika,apache,https://github.com/apache/tika,http://api.github.com,github_repo,,Java,4674,808,0
droolsjbpm-integration,kiegroup,https://github.com/kiegroup/droolsjbpm-integration,http://api.github.com,github_repo,,Java,4245,809,0
enunciate,stoicflame,https://github.com/stoicflame/enunciate,http://api.github.com,github_repo,,Java,2379,810,0
runelite,runelite,https://github.com/runelite/runelite,http://api.github.com,github_repo,,Java,8739,811,0
quran_android,quran,https://github.com/quran/quran_android,http://api.github.com,github_repo,,Java,2250,815,0
logback,qos-ch,https://github.com/qos-ch/logback,http://api.github.com,github_repo,,Java,3954,816,0
strimzi-kafka-operator,strimzi,https://github.com/strimzi/strimzi-kafka-operator,http://api.github.com,github_repo,,Java,2526,821,0
scalecube-services,scalecube,https://github.com/scalecube/scalecube-services,http://api.github.com,github_repo,,Java,4317,822,0
SFML,LaurentGomila,https://github.com/LaurentGomila/SFML.git,http://api.github.com,github_repo,,C++,2219,825,0
jdbi,jdbi,https://github.com/jdbi/jdbi,http://api.github.com,github_repo,,Java,4189,828,0
bc-java,bcgit,https://github.com/bcgit/bc-java,http://api.github.com,github_repo,,Java,6269,830,0
susi_server,fossasia,https://github.com/fossasia/susi_server,http://api.github.com,github_repo,,Java,3787,837,0
logback-android,tony19,https://github.com/tony19/logback-android,http://api.github.com,github_repo,,Java,4233,837,0
openpnp,openpnp,https://github.com/openpnp/openpnp,http://api.github.com,github_repo,,Java,3024,844,0
SpongeForge,SpongePowered,https://github.com/SpongePowered/SpongeForge,http://api.github.com,github_repo,,Java,3660,849,0
nomulus,google,https://github.com/google/nomulus,http://api.github.com,github_repo,,Java,2956,849,0
AutoMapper,AutoMapper,https://github.com/AutoMapper/AutoMapper.git,http://api.github.com,github_repo,,C#,3470,851,0
jitsi-videobridge,jitsi,https://github.com/jitsi/jitsi-videobridge,http://api.github.com,github_repo,,Java,2990,851,0
geode,apache,https://github.com/apache/geode,http://api.github.com,github_repo,,Java,9022,852,0
tablesaw,jtablesaw,https://github.com/jtablesaw/tablesaw,http://api.github.com,github_repo,,Java,2276,857,0
SchemaCrawler,schemacrawler,https://github.com/schemacrawler/SchemaCrawler,http://api.github.com,github_repo,,Java,5488,867,0
