,Unnamed: 0,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,release
762,762,seldon-server,SeldonIO,https://github.com/SeldonIO/seldon-server,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1461,133,43.0
763,763,azure-spring-boot,microsoft,https://github.com/microsoft/azure-spring-boot,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,412,133,45.0
764,764,wasabi,intuit,https://github.com/intuit/wasabi,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1084,133,53.0
765,765,mosby,sockeqwe,https://github.com/sockeqwe/mosby,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,603,134,15.0
766,766,twoway-view,lucasr,https://github.com/lucasr/twoway-view,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,356,134,3.0
767,767,gitiles,google,https://github.com/google/gitiles,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,924,134,28.0
768,768,extentreports-java,anshooarora,https://github.com/anshooarora/extentreports-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,658,135,0.0
769,769,arquillian-core,arquillian,https://github.com/arquillian/arquillian-core,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,934,135,44.0
770,770,manifold,manifold-systems,https://github.com/manifold-systems/manifold,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1486,136,100.0
771,771,epoxy,airbnb,https://github.com/airbnb/epoxy,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,370,136,48.0
772,772,Elephant,jusu,https://github.com/jusu/Elephant,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,675,137,34.0
773,773,webcam-capture,sarxos,https://github.com/sarxos/webcam-capture,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,629,137,19.0
774,774,angel,Angel-ML,https://github.com/Angel-ML/angel,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2350,137,17.0
775,775,litemall,linlinjava,https://github.com/linlinjava/litemall,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,993,138,23.0
776,776,junit-plugin,jenkinsci,https://github.com/jenkinsci/junit-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,885,139,37.0
777,777,Lightweight-Stream-API,aNNiMON,https://github.com/aNNiMON/Lightweight-Stream-API,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,587,139,22.0
778,778,phonegap-plugins,purplecabbage,https://github.com/purplecabbage/phonegap-plugins,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1633,142,2.0
779,779,apicurio-studio,Apicurio,https://github.com/Apicurio/apicurio-studio,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1520,142,65.0
780,780,light-task-scheduler,ltsopensource,https://github.com/ltsopensource/light-task-scheduler,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1047,143,31.0
781,781,RxJava-Android-Samples,kaushikgopal,https://github.com/kaushikgopal/RxJava-Android-Samples,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,335,143,0.0
782,782,super-csv,super-csv,https://github.com/super-csv/super-csv,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,481,143,13.0
783,783,java-sdk,qiniu,https://github.com/qiniu/java-sdk,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1131,144,63.0
784,784,cassandra-unit,jsevellec,https://github.com/jsevellec/cassandra-unit,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,479,144,37.0
785,785,copycat,atomix,https://github.com/atomix/copycat,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1231,146,30.0
786,786,google-api-java-client,googleapis,https://github.com/googleapis/google-api-java-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,978,147,74.0
787,787,android-pulltorefresh,johannilsson,https://github.com/johannilsson/android-pulltorefresh,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,477,149,0.0
788,788,bdd-security,continuumsecurity,https://github.com/continuumsecurity/bdd-security,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,402,149,2.0
789,789,google-java-format,google,https://github.com/google/google-java-format,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,526,150,9.0
790,790,fixflow,fixteam,https://github.com/fixteam/fixflow,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1868,151,6.0
791,791,java-gitlab-api,timols,https://github.com/timols/java-gitlab-api,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,454,151,21.0
792,792,andlytics,AndlyticsProject,https://github.com/AndlyticsProject/andlytics,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1524,151,25.0
793,793,jdeb,tcurdt,https://github.com/tcurdt/jdeb,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,742,151,22.0
794,794,samza,apache,https://github.com/apache/samza,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2106,152,54.0
795,795,spring-security-saml,spring-projects,https://github.com/spring-projects/spring-security-saml,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,736,152,43.0
796,796,spring-restdocs,spring-projects,https://github.com/spring-projects/spring-restdocs,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,926,152,25.0
797,797,OpenIAB,onepf,https://github.com/onepf/OpenIAB,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,737,152,18.0
798,798,product-ei,wso2,https://github.com/wso2/product-ei,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,3316,153,86.0
799,799,nginx-clojure,nginx-clojure,https://github.com/nginx-clojure/nginx-clojure,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,541,155,20.0
800,800,react-native-mapbox-gl,nitaliano,https://github.com/nitaliano/react-native-mapbox-gl,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1261,156,56.0
801,801,governator,Netflix,https://github.com/Netflix/governator,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1096,156,132.0
802,802,android-beacon-library,AltBeacon,https://github.com/AltBeacon/android-beacon-library,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1095,157,120.0
803,803,spring-cloud-consul,spring-cloud,https://github.com/spring-cloud/spring-cloud-consul,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,752,157,65.0
804,804,beetl2.0,javamonkey,https://github.com/javamonkey/beetl2.0,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,602,158,3.0
805,805,restlet-framework-java,restlet,https://github.com/restlet/restlet-framework-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,8898,159,93.0
806,806,addressbook-level4,se-edu,https://github.com/se-edu/addressbook-level4,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1284,159,3.0
807,807,sqlite-jdbc,xerial,https://github.com/xerial/sqlite-jdbc,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1103,160,34.0
808,808,Travel-Mate,project-travel-mate,https://github.com/project-travel-mate/Travel-Mate,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,572,160,4.0
809,809,HotswapAgent,HotswapProjects,https://github.com/HotswapProjects/HotswapAgent,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,726,161,18.0
810,810,kafka-connect-jdbc,confluentinc,https://github.com/confluentinc/kafka-connect-jdbc,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1645,161,663.0
811,811,pippo,pippo-java,https://github.com/pippo-java/pippo,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1357,161,27.0
812,812,SeLion,paypal,https://github.com/paypal/SeLion,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,345,162,5.0
813,813,600SeriesAndroidUploader,pazaan,https://github.com/pazaan/600SeriesAndroidUploader,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,571,162,13.0
814,814,addressbook-level3,nus-cs2103-AY1920S1,https://github.com/nus-cs2103-AY1920S1/addressbook-level3,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1346,162,1.0
815,815,openmrs-contrib-android-client,openmrs,https://github.com/openmrs/openmrs-contrib-android-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1042,163,27.0
816,816,jcommander,cbeust,https://github.com/cbeust/jcommander,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,971,164,51.0
817,817,athenz,yahoo,https://github.com/yahoo/athenz,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1237,164,125.0
818,818,materialistic,hidroh,https://github.com/hidroh/materialistic,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1731,166,67.0
819,819,TweetLanes,chrislacy,https://github.com/chrislacy/TweetLanes,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,798,167,22.0
820,820,s3proxy,gaul,https://github.com/gaul/s3proxy,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,781,168,16.0
821,821,metacat,Netflix,https://github.com/Netflix/metacat,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,400,169,149.0
822,822,J2ME-Loader,nikita36078,https://github.com/nikita36078/J2ME-Loader,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1118,170,68.0
823,823,react-native-iap,dooboolab,https://github.com/dooboolab/react-native-iap,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1029,173,25.0
824,824,leshan,eclipse,https://github.com/eclipse/leshan,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1095,173,30.0
825,825,cucumber-reporting,damianszczepanik,https://github.com/damianszczepanik/cucumber-reporting,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1193,175,77.0
826,826,unfolding,tillnagel,https://github.com/tillnagel/unfolding,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,809,176,3.0
827,827,redis-manager,ngbdf,https://github.com/ngbdf/redis-manager,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,622,176,11.0
828,828,java-driver,datastax,https://github.com/datastax/java-driver,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1316,176,117.0
829,829,tx-lcn,codingapi,https://github.com/codingapi/tx-lcn,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,865,176,13.0
830,830,SecurityShepherd,OWASP,https://github.com/OWASP/SecurityShepherd,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,757,176,4.0
831,831,subclipse,subclipse,https://github.com/subclipse/subclipse,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2619,177,6.0
832,832,couchdb-lucene,rnewson,https://github.com/rnewson/couchdb-lucene,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1121,177,24.0
833,833,programming,hacktoberfest17,https://github.com/hacktoberfest17/programming,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1211,177,6.0
834,834,OpenRTS,benoit-dumas,https://github.com/benoit-dumas/OpenRTS,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,475,178,0.0
835,835,spectator,Netflix,https://github.com/Netflix/spectator,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1087,179,126.0
836,836,storio,pushtorefresh,https://github.com/pushtorefresh/storio,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1073,179,31.0
837,837,Solandra,tjake,https://github.com/tjake/Solandra,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,443,179,1.0
838,838,keepassdroid,bpellin,https://github.com/bpellin/keepassdroid,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1137,180,170.0
839,839,opennlp,apache,https://github.com/apache/opennlp,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1868,180,37.0
840,840,jboss-eap-quickstarts,jboss-developer,https://github.com/jboss-developer/jboss-eap-quickstarts,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1973,181,62.0
841,841,java-client-api,jenkinsci,https://github.com/jenkinsci/java-client-api,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,536,181,12.0
842,842,swagger2markup,Swagger2Markup,https://github.com/Swagger2Markup/swagger2markup,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,871,182,35.0
843,843,logisim-evolution,reds-heig,https://github.com/reds-heig/logisim-evolution,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,987,182,19.0
844,844,picasso,square,https://github.com/square/picasso.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1364,183,21.0
845,845,moa,Waikato,https://github.com/Waikato/moa,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1145,183,7.0
846,846,physical-web,google,https://github.com/google/physical-web,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1314,183,19.0
847,847,Minim,ddf,https://github.com/ddf/Minim,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,456,183,3.0
848,848,photon,komoot,https://github.com/komoot/photon,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,819,184,11.0
849,849,failsafe,jhalterman,https://github.com/jhalterman/failsafe,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,484,185,28.0
850,850,JAdventure,Progether,https://github.com/Progether/JAdventure,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,756,186,2.0
851,851,htm.java,numenta,https://github.com/numenta/htm.java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1507,186,10.0
852,852,FreeBuilder,inferred,https://github.com/inferred/FreeBuilder,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,930,187,85.0
853,853,ExoMedia,brianwernick,https://github.com/brianwernick/ExoMedia,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,615,187,49.0
854,854,disunity,ata4,https://github.com/ata4/disunity,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,669,187,15.0
855,855,docker-plugin,jenkinsci,https://github.com/jenkinsci/docker-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,910,188,54.0
856,856,Medusa,HanSolo,https://github.com/HanSolo/Medusa,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,914,188,86.0
857,857,micro-server,aol,https://github.com/aol/micro-server,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,970,190,51.0
858,858,swagger-maven-plugin,kongchen,https://github.com/kongchen/swagger-maven-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,921,190,24.0
859,859,PretendYoureXyzzy,ajanata,https://github.com/ajanata/PretendYoureXyzzy,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,564,191,0.0
860,860,BaseRecyclerViewAdapterHelper,CymChad,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1174,191,204.0
861,861,sshj,hierynomus,https://github.com/hierynomus/sshj,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,871,192,36.0
862,862,bither-android,bither,https://github.com/bither/bither-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1876,192,34.0
863,863,Telegram,DrKLO,https://github.com/DrKLO/Telegram.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,342,193,18.0
864,864,graphicsfuzz,google,https://github.com/google/graphicsfuzz,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,484,193,92.0
865,865,Telegram-FOSS,Telegram-FOSS-Team,https://github.com/Telegram-FOSS-Team/Telegram-FOSS,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,375,193,59.0
866,866,RxAndroidBle,Polidea,https://github.com/Polidea/RxAndroidBle,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,801,193,43.0
867,867,spring-ldap,spring-projects,https://github.com/spring-projects/spring-ldap,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1032,196,16.0
868,868,gpstest,barbeau,https://github.com/barbeau/gpstest,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,652,197,61.0
869,869,BitcoinChecker,mobnetic,https://github.com/mobnetic/BitcoinChecker,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,469,199,0.0
870,870,memcached-session-manager,magro,https://github.com/magro/memcached-session-manager,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,669,199,42.0
871,871,JsonPath,json-path,https://github.com/json-path/JsonPath,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,861,199,19.0
872,872,RichTextFX,FXMisc,https://github.com/FXMisc/RichTextFX,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1280,200,41.0
873,873,raml-for-jax-rs,mulesoft-labs,https://github.com/mulesoft-labs/raml-for-jax-rs,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1304,200,18.0
874,874,light-admin,la-team,https://github.com/la-team/light-admin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,826,202,5.0
875,875,jetcache,alibaba,https://github.com/alibaba/jetcache,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,922,202,47.0
876,876,crash,crashub,https://github.com/crashub/crash,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1988,202,86.0
877,877,Grammar-Kit,JetBrains,https://github.com/JetBrains/Grammar-Kit,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1043,203,33.0
878,878,macrobase,stanford-futuredata,https://github.com/stanford-futuredata/macrobase,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,432,203,8.0
879,879,hera,scxwhite,https://github.com/scxwhite/hera,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1602,203,12.0
880,880,influxdb-java,influxdata,https://github.com/influxdata/influxdb-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1040,203,24.0
881,881,subversion-plugin,jenkinsci,https://github.com/jenkinsci/subversion-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1142,205,100.0
882,882,UltimateRecyclerView,cymcsg,https://github.com/cymcsg/UltimateRecyclerView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,760,205,16.0
883,883,spikes,novoda,https://github.com/novoda/spikes,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2972,205,11.0
884,884,ff4j,ff4j,https://github.com/ff4j/ff4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,940,205,27.0
885,885,zotfile,jlegewie,https://github.com/jlegewie/zotfile,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1071,206,32.0
886,886,ion,koush,https://github.com/koush/ion,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,842,206,0.0
887,887,ChromeLikeTabSwitcher,michael-rapp,https://github.com/michael-rapp/ChromeLikeTabSwitcher,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1263,206,33.0
888,888,openstack4j,ContainX,https://github.com/ContainX/openstack4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1607,208,20.0
889,889,artifactory-plugin,jenkinsci,https://github.com/jenkinsci/artifactory-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1843,209,104.0
890,890,openmrs-module-webservices.rest,openmrs,https://github.com/openmrs/openmrs-module-webservices.rest,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1512,210,33.0
891,891,java-memcached-client,dustin,https://github.com/dustin/java-memcached-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,978,210,93.0
892,892,parboiled,sirthias,https://github.com/sirthias/parboiled,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,729,210,43.0
893,893,open-event-organizer-android,fossasia,https://github.com/fossasia/open-event-organizer-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1049,211,10.0
894,894,jline2,jline,https://github.com/jline/jline2,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,738,212,22.0
895,895,gwt-bootstrap,gwtbootstrap,https://github.com/gwtbootstrap/gwt-bootstrap,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,983,212,4.0
896,896,waffle,Waffle,https://github.com/Waffle/waffle,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2714,212,58.0
897,897,springside4,springside,https://github.com/springside/springside4.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1074,213,8.0
898,898,disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,958,214,37.0
899,899,android-async-http,android-async-http,https://github.com/android-async-http/android-async-http,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,890,214,13.0
900,900,logbook,zalando,https://github.com/zalando/logbook,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1366,217,66.0
901,901,ActionBarSherlock,JakeWharton,https://github.com/JakeWharton/ActionBarSherlock.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1480,219,32.0
902,902,config,lightbend,https://github.com/lightbend/config,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,994,219,30.0
903,903,getdown,threerings,https://github.com/threerings/getdown,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,935,220,19.0
904,904,jzmq,zeromq,https://github.com/zeromq/jzmq,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,654,221,10.0
905,905,roboguice,roboguice,https://github.com/roboguice/roboguice.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1054,222,28.0
906,906,hollow,Netflix,https://github.com/Netflix/hollow,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,904,222,138.0
907,907,fest-assert-2.x,alexruiz,https://github.com/alexruiz/fest-assert-2.x,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,511,223,10.0
908,908,spring-social-facebook,spring-projects,https://github.com/spring-projects/spring-social-facebook,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1301,223,27.0
909,909,jediterm,JetBrains,https://github.com/JetBrains/jediterm,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,903,223,1.0
910,910,netty-socketio,mrniko,https://github.com/mrniko/netty-socketio,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,828,224,34.0
911,911,Easer,renyuneyun,https://github.com/renyuneyun/Easer,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1120,225,135.0
912,912,pi4j,Pi4J,https://github.com/Pi4J/pi4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1029,225,11.0
913,913,lcm,lcm-proj,https://github.com/lcm-proj/lcm,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1166,226,22.0
914,914,jmeter-maven-plugin,jmeter-maven-plugin,https://github.com/jmeter-maven-plugin/jmeter-maven-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,903,226,34.0
915,915,find-sec-bugs,find-sec-bugs,https://github.com/find-sec-bugs/find-sec-bugs,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1170,228,20.0
916,916,mongo-hadoop,mongodb,https://github.com/mongodb/mongo-hadoop,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1179,228,23.0
