repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective
spring-cloud-aws,spring-cloud,https://github.com/spring-cloud/spring-cloud-aws,http://api.github.com,github_repo,,Java,1459,320
rtmp-rtsp-stream-client-java,pedroSG94,https://github.com/pedroSG94/rtmp-rtsp-stream-client-java,http://api.github.com,github_repo,,Java,660,325
spring-data-rest,spring-projects,https://github.com/spring-projects/spring-data-rest,http://api.github.com,github_repo,,Java,1220,325
PokeGOAPI-Java,Grover-c13,https://github.com/Grover-c13/PokeGOAPI-Java,http://api.github.com,github_repo,,Java,785,326
github-api,github-api,https://github.com/github-api/github-api,http://api.github.com,github_repo,,Java,1997,326
Book-Catalogue,eleybourn,https://github.com/eleybourn/Book-Catalogue,http://api.github.com,github_repo,,Java,1367,327
RedReader,QuantumBadger,https://github.com/QuantumBadger/RedReader,http://api.github.com,github_repo,,Java,1317,328
BiglyBT,BiglySoftware,https://github.com/BiglySoftware/BiglyBT,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2328,336
parquet-mr,apache,https://github.com/apache/parquet-mr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2132,341
jsoup,jhy,https://github.com/jhy/jsoup.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1261,355
cassandra-lucene-index,Stratio,https://github.com/Stratio/cassandra-lucene-index,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1114,360
AndroidAsync,koush,https://github.com/koush/AndroidAsync.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1081,361
cyclops-integration,aol,https://github.com/aol/cyclops-integration,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1299,361
opsu,itdelatrisu,https://github.com/itdelatrisu/opsu,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,947,398
metrics,dropwizard,https://github.com/dropwizard/metrics.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2580,429
amidst,toolbox4minecraft,https://github.com/toolbox4minecraft/amidst,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2055,475
jsweet,cincheo,https://github.com/cincheo/jsweet,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1358,481
pgjdbc-ng,impossibl,https://github.com/impossibl/pgjdbc-ng,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,863,482
qbit,advantageous,https://github.com/advantageous/qbit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1717,492
thingsboard,thingsboard,https://github.com/thingsboard/thingsboard,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2805,526
blueflood,rackerlabs,https://github.com/rackerlabs/blueflood,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2967,566
androidannotations,excilys,https://github.com/excilys/androidannotations.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2908,583
digdag,treasure-data,https://github.com/treasure-data/digdag,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,3667,604
openrouteservice,GIScience,https://github.com/GIScience/openrouteservice,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1770,618
nzbhydra2,theotherp,https://github.com/theotherp/nzbhydra2,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1752,648
phpinspectionsea,kalessil,https://github.com/kalessil/phpinspectionsea,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,5188,667
phoenicis,PhoenicisOrg,https://github.com/PhoenicisOrg/phoenicis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2523,680
guice,google,https://github.com/google/guice,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1744,688
chunky,llbit,https://github.com/llbit/chunky,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1238,713
dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,5219,821
Digital,hneemann,https://github.com/hneemann/Digital,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,3658,824
intellij-elixir,KronicDeth,https://github.com/KronicDeth/intellij-elixir,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,4252,848
nakadi,zalando,https://github.com/zalando/nakadi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,5091,870
Discord4J,Discord4J,https://github.com/Discord4J/Discord4J,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2607,894
OpenRefine,OpenRefine,https://github.com/OpenRefine/OpenRefine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,4502,895
nokogiri,sparklemotion,https://github.com/sparklemotion/nokogiri,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,4618,962
rapidoid,rapidoid,https://github.com/rapidoid/rapidoid,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,5200,964
druid,alibaba,https://github.com/alibaba/druid.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,6057,1852
