,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
233,Once,jonfinerty,https://github.com/jonfinerty/Once,http://api.github.com,github_repo,,Java,119,15,1
234,aho-corasick,robert-bor,https://github.com/robert-bor/aho-corasick,http://api.github.com,github_repo,,Java,88,16,1
235,Android-ReactiveLocation,mcharmas,https://github.com/mcharmas/Android-ReactiveLocation,http://api.github.com,github_repo,,Java,168,16,1
236,gradle-retrolambda,evant,https://github.com/evant/gradle-retrolambda,http://api.github.com,github_repo,,Java,337,16,1
237,SmoothProgressBar,castorflex,https://github.com/castorflex/SmoothProgressBar,http://api.github.com,github_repo,,Java,169,16,1
238,JustAuth,justauth,https://github.com/justauth/JustAuth,http://api.github.com,github_repo,,Java,435,16,1
239,react-native-intercom,tinycreative,https://github.com/tinycreative/react-native-intercom,http://api.github.com,github_repo,,Java,177,17,1
240,ShapeOfView,florent37,https://github.com/florent37/ShapeOfView,http://api.github.com,github_repo,,Java,130,17,1
241,KenBurnsView,flavioarfaria,https://github.com/flavioarfaria/KenBurnsView,http://api.github.com,github_repo,,Java,114,17,1
242,MaterialShowcaseView,deano2390,https://github.com/deano2390/MaterialShowcaseView,http://api.github.com,github_repo,,Java,121,17,1
243,ImageViewZoom,sephiroth74,https://github.com/sephiroth74/ImageViewZoom,http://api.github.com,github_repo,,Java,120,17,1
244,CreditCardEntry,dbachelder,https://github.com/dbachelder/CreditCardEntry,http://api.github.com,github_repo,,Java,131,17,1
245,Qigsaw,iqiyi,https://github.com/iqiyi/Qigsaw,http://api.github.com,github_repo,,Java,160,17,1
246,SuperAdapter,byteam,https://github.com/byteam/SuperAdapter,http://api.github.com,github_repo,,Java,148,17,1
247,Fast-Android-Networking,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Fast-Android-Networking,http://api.github.com,github_repo,,Java,560,18,1
248,ListItemView,lurbas,https://github.com/lurbas/ListItemView,http://api.github.com,github_repo,,Java,114,18,1
249,busybox,meefik,https://github.com/meefik/busybox,http://api.github.com,github_repo,,Java,126,18,1
250,android-material-design-icon-generator-plugin,konifar,https://github.com/konifar/android-material-design-icon-generator-plugin,http://api.github.com,github_repo,,Java,120,19,1
251,DataflowTemplates,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/DataflowTemplates,http://api.github.com,github_repo,,Java,152,19,1
252,the-app,devops-dojo,https://github.com/devops-dojo/the-app,http://api.github.com,github_repo,,Java,517,19,1
253,glide-transformations,wasabeef,https://github.com/wasabeef/glide-transformations,http://api.github.com,github_repo,,Java,215,19,1
254,X2C,iReaderAndroid,https://github.com/iReaderAndroid/X2C,http://api.github.com,github_repo,,Java,79,19,1
255,Android-DirectoryChooser,passy,https://github.com/passy/Android-DirectoryChooser,http://api.github.com,github_repo,,Java,265,19,1
256,jdeferred,jdeferred,https://github.com/jdeferred/jdeferred,http://api.github.com,github_repo,,Java,219,19,1
257,RxBluetooth,IvBaranov,https://github.com/IvBaranov/RxBluetooth,http://api.github.com,github_repo,,Java,186,19,1
258,react-native-calendar-events,wmcmahan,https://github.com/wmcmahan/react-native-calendar-events,http://api.github.com,github_repo,,Java,169,20,1
259,cordova-plugin-admob-free,ratson,https://github.com/ratson/cordova-plugin-admob-free,http://api.github.com,github_repo,,Java,332,20,1
260,react-native-touch-id,naoufal,https://github.com/naoufal/react-native-touch-id,http://api.github.com,github_repo,,Java,218,21,1
261,linuxdeploy,meefik,https://github.com/meefik/linuxdeploy,http://api.github.com,github_repo,,Java,144,21,1
262,brickhouse,klout,https://github.com/klout/brickhouse,http://api.github.com,github_repo,,Java,186,21,1
263,FinestWebView-Android,TheFinestArtist,https://github.com/TheFinestArtist/FinestWebView-Android,http://api.github.com,github_repo,,Java,195,21,1
264,tut-spring-boot-oauth2,spring-guides,https://github.com/spring-guides/tut-spring-boot-oauth2,http://api.github.com,github_repo,,Java,100,21,1
265,android-viewflow,pakerfeldt,https://github.com/pakerfeldt/android-viewflow,http://api.github.com,github_repo,,Java,120,21,1
266,s3s3mirror,cobbzilla,https://github.com/cobbzilla/s3s3mirror,http://api.github.com,github_repo,,Java,118,21,1
267,header-decor,edubarr,https://github.com/edubarr/header-decor,http://api.github.com,github_repo,,Java,119,21,1
268,WeatherLib,survivingwithandroid,https://github.com/survivingwithandroid/WeatherLib,http://api.github.com,github_repo,,Java,277,21,1
269,hppc,carrotsearch,https://github.com/carrotsearch/hppc,http://api.github.com,github_repo,,Java,524,21,1
270,secure-preferences,scottyab,https://github.com/scottyab/secure-preferences,http://api.github.com,github_repo,,Java,119,22,1
271,esb-connectors,wso2-attic,https://github.com/wso2-attic/esb-connectors,http://api.github.com,github_repo,,Java,2537,22,1
272,Quicksql,Qihoo360,https://github.com/Qihoo360/Quicksql,http://api.github.com,github_repo,,Java,117,22,1
273,cordova-plugin-googleplus,EddyVerbruggen,https://github.com/EddyVerbruggen/cordova-plugin-googleplus,http://api.github.com,github_repo,,Java,284,22,1
274,jacoco,jacoco,https://github.com/jacoco/jacoco,http://api.github.com,github_repo,,Java,1671,22,1
275,FloatingActionButton,makovkastar,https://github.com/makovkastar/FloatingActionButton,http://api.github.com,github_repo,,Java,321,22,1
276,pinned-section-listview,beworker,https://github.com/beworker/pinned-section-listview,http://api.github.com,github_repo,,Java,88,22,1
277,dynamic-load-apk,singwhatiwanna,https://github.com/singwhatiwanna/dynamic-load-apk,http://api.github.com,github_repo,,Java,158,22,1
278,elasticsearch-analysis-ik,medcl,https://github.com/medcl/elasticsearch-analysis-ik,http://api.github.com,github_repo,,Java,250,22,1
279,jersey,jersey,https://github.com/jersey/jersey,http://api.github.com,github_repo,,Java,308,22,1
280,corretto-8,corretto,https://github.com/corretto/corretto-8,http://api.github.com,github_repo,,Java,221,22,1
281,CustomBottomSheetBehavior,miguelhincapie,https://github.com/miguelhincapie/CustomBottomSheetBehavior,http://api.github.com,github_repo,,Java,123,22,1
282,jersey,eclipse-ee4j,https://github.com/eclipse-ee4j/jersey,http://api.github.com,github_repo,,Java,308,22,1
283,Pydev,fabioz,https://github.com/fabioz/Pydev,http://api.github.com,github_repo,,Java,8490,22,1
284,MultiImagePicker,yazeed44,https://github.com/yazeed44/MultiImagePicker,http://api.github.com,github_repo,,Java,161,22,1
285,spring-test-dbunit,springtestdbunit,https://github.com/springtestdbunit/spring-test-dbunit,http://api.github.com,github_repo,,Java,146,23,1
286,AndroidTraining,mixi-inc,https://github.com/mixi-inc/AndroidTraining,http://api.github.com,github_repo,,Java,755,23,1
287,browsermob-proxy,webmetrics,https://github.com/webmetrics/browsermob-proxy,http://api.github.com,github_repo,,Java,197,23,1
288,android-state,evernote,https://github.com/evernote/android-state,http://api.github.com,github_repo,,Java,123,23,1
289,uber-apk-signer,patrickfav,https://github.com/patrickfav/uber-apk-signer,http://api.github.com,github_repo,,Java,97,23,1
290,SocialSdkLibrary,chendongMarch,https://github.com/chendongMarch/SocialSdkLibrary,http://api.github.com,github_repo,,Java,198,23,1
291,react-native-keychain,oblador,https://github.com/oblador/react-native-keychain,http://api.github.com,github_repo,,Java,207,24,1
292,hbc,twitter,https://github.com/twitter/hbc,http://api.github.com,github_repo,,Java,241,24,1
293,sticky-headers-recyclerview,timehop,https://github.com/timehop/sticky-headers-recyclerview,http://api.github.com,github_repo,,Java,124,24,1
294,AndroidPerformanceMonitor,markzhai,https://github.com/markzhai/AndroidPerformanceMonitor,http://api.github.com,github_repo,,Java,182,24,1
295,hmily,Dromara,https://github.com/Dromara/hmily,http://api.github.com,github_repo,,Java,250,24,1
296,ColorPicker,jaredrummler,https://github.com/jaredrummler/ColorPicker,http://api.github.com,github_repo,,Java,164,24,1
297,colorpicker,QuadFlask,https://github.com/QuadFlask/colorpicker,http://api.github.com,github_repo,,Java,164,24,1
298,material-calendar-view,BlackBoxVision,https://github.com/BlackBoxVision/material-calendar-view,http://api.github.com,github_repo,,Java,231,24,1
299,aws-ec2-ssh,widdix,https://github.com/widdix/aws-ec2-ssh,http://api.github.com,github_repo,,Java,137,25,1
300,react-native-youtube,inProgress-team,https://github.com/inProgress-team/react-native-youtube,http://api.github.com,github_repo,,Java,332,25,1
301,Calligraphy,chrisjenx,https://github.com/chrisjenx/Calligraphy,http://api.github.com,github_repo,,Java,309,25,1
302,packr,libgdx,https://github.com/libgdx/packr,http://api.github.com,github_repo,,Java,221,25,1
303,termux-api,termux,https://github.com/termux/termux-api,http://api.github.com,github_repo,,Java,262,25,1
304,HtmlSpanner,NightWhistler,https://github.com/NightWhistler/HtmlSpanner,http://api.github.com,github_repo,,Java,119,25,1
305,android-contentprovider-generator,BoD,https://github.com/BoD/android-contentprovider-generator,http://api.github.com,github_repo,,Java,329,25,1
306,javafx-gradle-plugin,FibreFoX,https://github.com/FibreFoX/javafx-gradle-plugin,http://api.github.com,github_repo,,Java,234,25,1
307,openstego,syvaidya,https://github.com/syvaidya/openstego,http://api.github.com,github_repo,,Java,125,25,1
308,google-oauth-java-client,googleapis,https://github.com/googleapis/google-oauth-java-client,http://api.github.com,github_repo,,Java,441,26,1
309,Hacktoberfest-Mathematics,BaReinhard,https://github.com/BaReinhard/Hacktoberfest-Mathematics,http://api.github.com,github_repo,,Java,611,26,1
310,zkclient,sgroschupf,https://github.com/sgroschupf/zkclient,http://api.github.com,github_repo,,Java,182,26,1
311,airline,airlift,https://github.com/airlift/airline,http://api.github.com,github_repo,,Java,111,26,1
312,ncalc,tranleduy2000,https://github.com/tranleduy2000/ncalc,http://api.github.com,github_repo,,Java,257,26,1
313,react-native-google-places,tolu360,https://github.com/tolu360/react-native-google-places,http://api.github.com,github_repo,,Java,207,26,1
314,Android-Rich-text-Editor,chinalwb,https://github.com/chinalwb/Android-Rich-text-Editor,http://api.github.com,github_repo,,Java,439,26,1
315,opencv-processing,atduskgreg,https://github.com/atduskgreg/opencv-processing,http://api.github.com,github_repo,,Java,155,27,1
316,QRCodeReaderView,dlazaro66,https://github.com/dlazaro66/QRCodeReaderView,http://api.github.com,github_repo,,Java,142,27,1
317,FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,http://api.github.com,github_repo,,Java,184,27,1
318,gpmall,2227324689,https://github.com/2227324689/gpmall,http://api.github.com,github_repo,,Java,442,27,1
319,openhab1-addons,openhab,https://github.com/openhab/openhab1-addons,http://api.github.com,github_repo,,Java,9683,27,1
320,re2j,google,https://github.com/google/re2j,http://api.github.com,github_repo,,Java,132,27,1
321,mortar,square,https://github.com/square/mortar,http://api.github.com,github_repo,,Java,279,27,1
322,vim.js,coolwanglu,https://github.com/coolwanglu/vim.js.git,http://api.github.com,github_repo,,C,219,28,1
323,vertx-sql-client,eclipse-vertx,https://github.com/eclipse-vertx/vertx-sql-client,http://api.github.com,github_repo,,Java,207,28,1
324,groupie,lisawray,https://github.com/lisawray/groupie,http://api.github.com,github_repo,,Java,240,28,1
325,UrlImageViewHelper,koush,https://github.com/koush/UrlImageViewHelper,http://api.github.com,github_repo,,Java,155,28,1
326,jgit-cookbook,centic9,https://github.com/centic9/jgit-cookbook,http://api.github.com,github_repo,,Java,262,28,1
327,ice,Teevity,https://github.com/Teevity/ice,http://api.github.com,github_repo,,Java,251,28,1
328,dashboard-demo,vaadin,https://github.com/vaadin/dashboard-demo,http://api.github.com,github_repo,,Java,136,28,1
329,qmq,qunarcorp,https://github.com/qunarcorp/qmq,http://api.github.com,github_repo,,Java,519,28,1
330,Paper,pilgr,https://github.com/pilgr/Paper,http://api.github.com,github_repo,,Java,186,28,1
331,OpenNoteScanner,ctodobom,https://github.com/ctodobom/OpenNoteScanner,http://api.github.com,github_repo,,Java,228,28,1
332,plantuml-server,plantuml,https://github.com/plantuml/plantuml-server,http://api.github.com,github_repo,,Java,289,28,1
333,openiot,OpenIotOrg,https://github.com/OpenIotOrg/openiot,http://api.github.com,github_repo,,Java,662,28,1
334,MultiViewAdapter,DevAhamed,https://github.com/DevAhamed/MultiViewAdapter,http://api.github.com,github_repo,,Java,217,28,1
335,tape,square,https://github.com/square/tape,http://api.github.com,github_repo,,Java,298,29,1
336,Leonids,plattysoft,https://github.com/plattysoft/Leonids,http://api.github.com,github_repo,,Java,178,29,1
337,react-native-admob,sbugert,https://github.com/sbugert/react-native-admob,http://api.github.com,github_repo,,Java,162,29,1
338,dialogplus,orhanobut,https://github.com/orhanobut/dialogplus,http://api.github.com,github_repo,,Java,183,29,1
339,jstorm,alibaba,https://github.com/alibaba/jstorm,http://api.github.com,github_repo,,Java,333,29,1
340,groovy-eclipse,groovy,https://github.com/groovy/groovy-eclipse,http://api.github.com,github_repo,,Java,5171,29,1
341,Router,JumeiRdGroup,https://github.com/JumeiRdGroup/Router,http://api.github.com,github_repo,,Java,243,29,1
342,RIBs,uber,https://github.com/uber/RIBs,http://api.github.com,github_repo,,Java,254,30,1
343,kafka-streams-examples,confluentinc,https://github.com/confluentinc/kafka-streams-examples,http://api.github.com,github_repo,,Java,1879,30,1
344,react-native-push-notification,zo0r,https://github.com/zo0r/react-native-push-notification,http://api.github.com,github_repo,,Java,416,30,1
345,t-digest,tdunning,https://github.com/tdunning/t-digest,http://api.github.com,github_repo,,Java,335,30,1
346,Android-Rate,hotchemi,https://github.com/hotchemi/Android-Rate,http://api.github.com,github_repo,,Java,246,30,1
347,instagram4j,brunocvcunha,https://github.com/brunocvcunha/instagram4j,http://api.github.com,github_repo,,Java,282,30,1
348,quarkus-quickstarts,quarkusio,https://github.com/quarkusio/quarkus-quickstarts,http://api.github.com,github_repo,,Java,721,31,1
349,nice-spinner,arcadefire,https://github.com/arcadefire/nice-spinner,http://api.github.com,github_repo,,Java,105,31,1
350,UsbSerial,felHR85,https://github.com/felHR85/UsbSerial,http://api.github.com,github_repo,,Java,414,31,1
351,cordova-crosswalk-engine,infil00p,https://github.com/infil00p/cordova-crosswalk-engine,http://api.github.com,github_repo,,Java,271,31,1
352,ahbottomnavigation,aurelhubert,https://github.com/aurelhubert/ahbottomnavigation,http://api.github.com,github_repo,,Java,280,31,1
353,lottie-react-native,react-native-community,https://github.com/react-native-community/lottie-react-native,http://api.github.com,github_repo,,Java,426,31,1
354,ThinDownloadManager,smanikandan14,https://github.com/smanikandan14/ThinDownloadManager,http://api.github.com,github_repo,,Java,143,31,1
355,react-native-bottom-sheet-behavior,cesardeazevedo,https://github.com/cesardeazevedo/react-native-bottom-sheet-behavior,http://api.github.com,github_repo,,Java,207,31,1
356,rocker,fizzed,https://github.com/fizzed/rocker,http://api.github.com,github_repo,,Java,371,32,1
357,droid-fu,mttkay,https://github.com/mttkay/droid-fu,http://api.github.com,github_repo,,Java,225,32,1
358,react-native-picker,beefe,https://github.com/beefe/react-native-picker,http://api.github.com,github_repo,,Java,167,32,1
359,DebugDrawer,palaima,https://github.com/palaima/DebugDrawer,http://api.github.com,github_repo,,Java,189,32,1
360,android_packages_apps_UnifiedNlp,microg,https://github.com/microg/android_packages_apps_UnifiedNlp,http://api.github.com,github_repo,,Java,223,32,1
361,walt,google,https://github.com/google/walt,http://api.github.com,github_repo,,Java,313,32,1
362,problem,zalando,https://github.com/zalando/problem,http://api.github.com,github_repo,,Java,421,32,1
363,jira-client,rcarz,https://github.com/rcarz/jira-client,http://api.github.com,github_repo,,Java,280,33,1
364,Hive-JSON-Serde,rcongiu,https://github.com/rcongiu/Hive-JSON-Serde,http://api.github.com,github_repo,,Java,326,33,1
