repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
EclipseCodeFormatter,krasa,https://github.com/krasa/EclipseCodeFormatter,http://api.github.com,github_repo,,Java,281,74,1
polyglot,grpc-ecosystem,https://github.com/grpc-ecosystem/polyglot,http://api.github.com,github_repo,,Java,287,83,1
Much-Assembly-Required,simon987,https://github.com/simon987/Much-Assembly-Required,http://api.github.com,github_repo,,Java,401,87,1
vulnerability-assessment-tool,SAP,https://github.com/SAP/vulnerability-assessment-tool,http://api.github.com,github_repo,,Java,1077,87,1
pojobuilder,mkarneim,https://github.com/mkarneim/pojobuilder,http://api.github.com,github_repo,,Java,573,93,1
docker-compose-rule,palantir,https://github.com/palantir/docker-compose-rule,http://api.github.com,github_repo,,Java,662,97,1
Sudachi,WorksApplications,https://github.com/WorksApplications/Sudachi,http://api.github.com,github_repo,,Java,515,100,1
RustDT,RustDT,https://github.com/RustDT/RustDT,http://api.github.com,github_repo,,Java,2063,123,1
fdb-record-layer,FoundationDB,https://github.com/FoundationDB/fdb-record-layer,http://api.github.com,github_repo,,Java,936,128,1
rxjava-jdbc,davidmoten,https://github.com/davidmoten/rxjava-jdbc,http://api.github.com,github_repo,,Java,846,128,1
manifold,manifold-systems,https://github.com/manifold-systems/manifold,http://api.github.com,github_repo,,Java,1486,136,1
Elephant,jusu,https://github.com/jusu/Elephant,http://api.github.com,github_repo,,Java,675,137,1
keystore-explorer,kaikramer,https://github.com/kaikramer/keystore-explorer,http://api.github.com,github_repo,,Java,639,137,1
airsonic,airsonic,https://github.com/airsonic/airsonic,http://api.github.com,github_repo,,Java,1379,138,1
PreferencesFX,dlsc-software-consulting-gmbh,https://github.com/dlsc-software-consulting-gmbh/PreferencesFX,http://api.github.com,github_repo,,Java,1051,147,1
javacc,javacc,https://github.com/javacc/javacc,http://api.github.com,github_repo,,Java,1098,153,1
scribejava,scribejava,https://github.com/scribejava/scribejava,http://api.github.com,github_repo,,Java,1142,155,1
gerrit-intellij-plugin,uwolfer,https://github.com/uwolfer/gerrit-intellij-plugin,http://api.github.com,github_repo,,Java,696,156,1
s3proxy,gaul,https://github.com/gaul/s3proxy,http://api.github.com,github_repo,,Java,781,168,1
metacat,Netflix,https://github.com/Netflix/metacat,http://api.github.com,github_repo,,Java,400,169,1
subclipse,subclipse,https://github.com/subclipse/subclipse,http://api.github.com,github_repo,,Java,2619,177,1
couchdb-lucene,rnewson,https://github.com/rnewson/couchdb-lucene,http://api.github.com,github_repo,,Java,1121,177,1
spectator,Netflix,https://github.com/Netflix/spectator,http://api.github.com,github_repo,,Java,1087,179,1
jboss-eap-quickstarts,jboss-developer,https://github.com/jboss-developer/jboss-eap-quickstarts,http://api.github.com,github_repo,,Java,1973,181,1
FreeBuilder,inferred,https://github.com/inferred/FreeBuilder,http://api.github.com,github_repo,,Java,930,187,1
graphicsfuzz,google,https://github.com/google/graphicsfuzz,http://api.github.com,github_repo,,Java,484,193,1
Telegram-FOSS,Telegram-FOSS-Team,https://github.com/Telegram-FOSS-Team/Telegram-FOSS,http://api.github.com,github_repo,,Java,375,193,1
Grammar-Kit,JetBrains,https://github.com/JetBrains/Grammar-Kit,http://api.github.com,github_repo,,Java,1043,203,1
macrobase,stanford-futuredata,https://github.com/stanford-futuredata/macrobase,http://api.github.com,github_repo,,Java,432,203,1
zotfile,jlegewie,https://github.com/jlegewie/zotfile,http://api.github.com,github_repo,,Java,1071,206,1
getdown,threerings,https://github.com/threerings/getdown,http://api.github.com,github_repo,,Java,935,220,1
hollow,Netflix,https://github.com/Netflix/hollow,http://api.github.com,github_repo,,Java,904,222,1
Easer,renyuneyun,https://github.com/renyuneyun/Easer,http://api.github.com,github_repo,,Java,1120,225,1
Android-Orma,maskarade,https://github.com/maskarade/Android-Orma,http://api.github.com,github_repo,,Java,1550,234,1
uhabits,iSoron,https://github.com/iSoron/uhabits,http://api.github.com,github_repo,,Java,1387,317,1
heroic,spotify,https://github.com/spotify/heroic,http://api.github.com,github_repo,,Java,1216,279,1
TrebleShot,genonbeta,https://github.com/genonbeta/TrebleShot,http://api.github.com,github_repo,,Java,1240,283,1
pebble,PebbleTemplates,https://github.com/PebbleTemplates/pebble,http://api.github.com,github_repo,,Java,1162,310,1
jedis,xetorthio,https://github.com/xetorthio/jedis,http://api.github.com,github_repo,,Java,1610,313,1
TestFX,TestFX,https://github.com/TestFX/TestFX,http://api.github.com,github_repo,,Java,1061,315,1
mini2Dx,mini2Dx,https://github.com/mini2Dx/mini2Dx,http://api.github.com,github_repo,,Java,1327,317,1
jBrowserDriver,MachinePublishers,https://github.com/MachinePublishers/jBrowserDriver,http://api.github.com,github_repo,,Java,960,320,1
BiglyBT,BiglySoftware,https://github.com/BiglySoftware/BiglyBT,http://api.github.com,github_repo,,Java,2328,336,1
parquet-mr,apache,https://github.com/apache/parquet-mr,http://api.github.com,github_repo,,Java,2132,341,1
cassandra-lucene-index,Stratio,https://github.com/Stratio/cassandra-lucene-index,http://api.github.com,github_repo,,Java,1114,360,1
cyclops-integration,aol,https://github.com/aol/cyclops-integration,http://api.github.com,github_repo,,Java,1299,361,1
opsu,itdelatrisu,https://github.com/itdelatrisu/opsu,http://api.github.com,github_repo,,Java,947,398,1
amidst,toolbox4minecraft,https://github.com/toolbox4minecraft/amidst,http://api.github.com,github_repo,,Java,2055,475,1
jsweet,cincheo,https://github.com/cincheo/jsweet,http://api.github.com,github_repo,,Java,1358,481,1
pgjdbc-ng,impossibl,https://github.com/impossibl/pgjdbc-ng,http://api.github.com,github_repo,,Java,863,482,1
qbit,advantageous,https://github.com/advantageous/qbit,http://api.github.com,github_repo,,Java,1717,492,1
thingsboard,thingsboard,https://github.com/thingsboard/thingsboard,http://api.github.com,github_repo,,Java,2883,591,1
blueflood,rackerlabs,https://github.com/rackerlabs/blueflood,http://api.github.com,github_repo,,Java,2967,566,1
androidannotations,androidannotations,https://github.com/androidannotations/androidannotations,http://api.github.com,github_repo,,Java,2908,583,1
digdag,treasure-data,https://github.com/treasure-data/digdag,http://api.github.com,github_repo,,Java,3667,604,1
openrouteservice,GIScience,https://github.com/GIScience/openrouteservice,http://api.github.com,github_repo,,Java,1770,618,1
nzbhydra2,theotherp,https://github.com/theotherp/nzbhydra2,http://api.github.com,github_repo,,Java,1752,648,1
phpinspectionsea,kalessil,https://github.com/kalessil/phpinspectionsea,http://api.github.com,github_repo,,Java,5188,667,1
phoenicis,PhoenicisOrg,https://github.com/PhoenicisOrg/phoenicis,http://api.github.com,github_repo,,Java,2523,680,1
chunky,llbit,https://github.com/llbit/chunky,http://api.github.com,github_repo,,Java,1238,713,1
dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,http://api.github.com,github_repo,,Java,5219,821,1
Digital,hneemann,https://github.com/hneemann/Digital,http://api.github.com,github_repo,,Java,3658,824,1
intellij-elixir,KronicDeth,https://github.com/KronicDeth/intellij-elixir,http://api.github.com,github_repo,,Java,4252,848,1
nakadi,zalando,https://github.com/zalando/nakadi,http://api.github.com,github_repo,,Java,5091,870,1
Discord4J,Discord4J,https://github.com/Discord4J/Discord4J,http://api.github.com,github_repo,,Java,2607,894,1
rapidoid,rapidoid,https://github.com/rapidoid/rapidoid,http://api.github.com,github_repo,,Java,5200,964,1
admiral,vmware,https://github.com/vmware/admiral,http://api.github.com,github_repo,,Java,3414,1116,1
modernizer-maven-plugin,gaul,https://github.com/gaul/modernizer-maven-plugin,http://api.github.com,github_repo,,Java,202,14,1
sbt-android,scala-android,https://github.com/scala-android/sbt-android,http://api.github.com,github_repo,,Java,1284,3,1
dynjs,dynjs,https://github.com/dynjs/dynjs,http://api.github.com,github_repo,,Java,2475,611,1
pcollections,hrldcpr,https://github.com/hrldcpr/pcollections,http://api.github.com,github_repo,,Java,154,10,1
dsl-json,ngs-doo,https://github.com/ngs-doo/dsl-json,http://api.github.com,github_repo,,Java,331,133,1
nodebox,nodebox,https://github.com/nodebox/nodebox,http://api.github.com,github_repo,,Java,1894,350,1
wasp,orhanobut,https://github.com/orhanobut/wasp,http://api.github.com,github_repo,,Java,272,46,1
Lucee,lucee,https://github.com/lucee/Lucee,http://api.github.com,github_repo,,Java,4460,478,1
react-native-geolocation-service,Agontuk,https://github.com/Agontuk/react-native-geolocation-service,http://api.github.com,github_repo,,Java,106,13,1
js-graphql-intellij-plugin,jimkyndemeyer,https://github.com/jimkyndemeyer/js-graphql-intellij-plugin,http://api.github.com,github_repo,,Java,300,39,1
rocker,fizzed,https://github.com/fizzed/rocker,http://api.github.com,github_repo,,Java,371,32,1
MediathekView,mediathekview,https://github.com/mediathekview/MediathekView,http://api.github.com,github_repo,,Java,3260,1019,1
vertx-sql-client,eclipse-vertx,https://github.com/eclipse-vertx/vertx-sql-client,http://api.github.com,github_repo,,Java,207,28,1
merlin,novoda,https://github.com/novoda/merlin,http://api.github.com,github_repo,,Java,810,39,1
logbook,zalando,https://github.com/zalando/logbook,http://api.github.com,github_repo,,Java,1366,217,1
sirix,sirixdb,https://github.com/sirixdb/sirix,http://api.github.com,github_repo,,Java,1858,436,1
java-diff-utils,java-diff-utils,https://github.com/java-diff-utils/java-diff-utils,http://api.github.com,github_repo,,Java,350,61,1
download-manager,novoda,https://github.com/novoda/download-manager,http://api.github.com,github_repo,,Java,2825,314,1
deltachat-android,deltachat,https://github.com/deltachat/deltachat-android,http://api.github.com,github_repo,,Java,2148,101,1
postgresql-embedded,yandex-qatools,https://github.com/yandex-qatools/postgresql-embedded,http://api.github.com,github_repo,,Java,224,42,1
rulebook,deliveredtechnologies,https://github.com/deliveredtechnologies/rulebook,http://api.github.com,github_repo,,Java,692,76,1
FirefoxReality,MozillaReality,https://github.com/MozillaReality/FirefoxReality,http://api.github.com,github_repo,,Java,1549,553,1
NuProcess,brettwooldridge,https://github.com/brettwooldridge/NuProcess,http://api.github.com,github_repo,,Java,382,122,1
wro4j,wro4j,https://github.com/wro4j/wro4j,http://api.github.com,github_repo,,Java,3619,946,1
spring-boot-thin-launcher,spring-projects-experimental,https://github.com/spring-projects-experimental/spring-boot-thin-launcher,http://api.github.com,github_repo,,Java,397,131,1
fest-assert-2.x,alexruiz,https://github.com/alexruiz/fest-assert-2.x,http://api.github.com,github_repo,,Java,511,223,1
scalecube-services,scalecube,https://github.com/scalecube/scalecube-services,http://api.github.com,github_repo,,Java,4317,822,1
golo-lang,eclipse,https://github.com/eclipse/golo-lang,http://api.github.com,github_repo,,Java,569,48,1
filemanager,openintents,https://github.com/openintents/filemanager,http://api.github.com,github_repo,,Java,500,124,1
ice-demos,zeroc-ice,https://github.com/zeroc-ice/ice-demos,http://api.github.com,github_repo,,Java,1525,231,1
oltpbench,oltpbenchmark,https://github.com/oltpbenchmark/oltpbench,http://api.github.com,github_repo,,Java,1096,366,1
android-money-manager-ex,moneymanagerex,https://github.com/moneymanagerex/android-money-manager-ex,http://api.github.com,github_repo,,Java,4339,544,1
openhab-core,openhab,https://github.com/openhab/openhab-core,http://api.github.com,github_repo,,Java,920,3,1
retrolambda,luontola,https://github.com/luontola/retrolambda,http://api.github.com,github_repo,,Java,529,103,1
failsafe,jhalterman,https://github.com/jhalterman/failsafe,http://api.github.com,github_repo,,Java,484,185,1
requery,requery,https://github.com/requery/requery,http://api.github.com,github_repo,,Java,848,100,1
NullAway,uber,https://github.com/uber/NullAway,http://api.github.com,github_repo,,Java,334,64,1
groupie,lisawray,https://github.com/lisawray/groupie,http://api.github.com,github_repo,,Java,240,28,1
android-material-design-icon-generator-plugin,konifar,https://github.com/konifar/android-material-design-icon-generator-plugin,http://api.github.com,github_repo,,Java,120,19,1
ReactiveNetwork,pwittchen,https://github.com/pwittchen/ReactiveNetwork,http://api.github.com,github_repo,,Java,687,35,1
EdXposed,ElderDrivers,https://github.com/ElderDrivers/EdXposed,http://api.github.com,github_repo,,Java,318,74,1
wycheproof,google,https://github.com/google/wycheproof,http://api.github.com,github_repo,,Java,139,11,1
brigadier,Mojang,https://github.com/Mojang/brigadier,http://api.github.com,github_repo,,Java,169,57,1
ReLinker,KeepSafe,https://github.com/KeepSafe/ReLinker,http://api.github.com,github_repo,,Java,86,3,1
truth,google,https://github.com/google/truth,http://api.github.com,github_repo,,Java,1472,647,1
Moxy,Arello-Mobile,https://github.com/Arello-Mobile/Moxy,http://api.github.com,github_repo,,Java,383,55,1
JASONETTE-Android,Jasonette,https://github.com/Jasonette/JASONETTE-Android,http://api.github.com,github_repo,,Java,344,109,1
secure-preferences,scottyab,https://github.com/scottyab/secure-preferences,http://api.github.com,github_repo,,Java,119,22,1
MaterialAbout,jrvansuita,https://github.com/jrvansuita/MaterialAbout,http://api.github.com,github_repo,,Java,167,5,1
RxNetty,ReactiveX,https://github.com/ReactiveX/RxNetty,http://api.github.com,github_repo,,Java,927,257,1
Emoji,vanniktech,https://github.com/vanniktech/Emoji,http://api.github.com,github_repo,,Java,198,52,1
git-commit-id-maven-plugin,git-commit-id,https://github.com/git-commit-id/git-commit-id-maven-plugin,http://api.github.com,github_repo,,Java,983,128,1
grobid,kermitt2,https://github.com/kermitt2/grobid,http://api.github.com,github_repo,,Java,1825,395,1
micro-server,aol,https://github.com/aol/micro-server,http://api.github.com,github_repo,,Java,970,190,1
ripme,4pr0n,https://github.com/4pr0n/ripme,http://api.github.com,github_repo,,Java,2430,609,1
jnativehook,kwhat,https://github.com/kwhat/jnativehook,http://api.github.com,github_repo,,Java,945,338,1
tomighty,tomighty,https://github.com/tomighty/tomighty,http://api.github.com,github_repo,,Java,359,34,1
SingleDateAndTimePicker,florent37,https://github.com/florent37/SingleDateAndTimePicker,http://api.github.com,github_repo,,Java,316,54,1
apk-parser,hsiafan,https://github.com/hsiafan/apk-parser,http://api.github.com,github_repo,,Java,268,51,1
jackson-annotations,FasterXML,https://github.com/FasterXML/jackson-annotations,http://api.github.com,github_repo,,Java,625,63,1
Turbine,Netflix,https://github.com/Netflix/Turbine,http://api.github.com,github_repo,,Java,164,9,1
alf.io,alfio-event,https://github.com/alfio-event/alf.io,http://api.github.com,github_repo,,Java,3096,798,1
tabula-java,tabulapdf,https://github.com/tabulapdf/tabula-java,http://api.github.com,github_repo,,Java,352,88,1
react-native-oauth,fullstackreact,https://github.com/fullstackreact/react-native-oauth,http://api.github.com,github_repo,,Java,241,39,1
overlap2d,UnderwaterApps,https://github.com/UnderwaterApps/overlap2d,http://api.github.com,github_repo,,Java,1223,342,1
opentasks,dmfs,https://github.com/dmfs/opentasks,http://api.github.com,github_repo,,Java,786,324,1
Clover,chandevel,https://github.com/chandevel/Clover,http://api.github.com,github_repo,,Java,1286,346,1
mvel,mvel,https://github.com/mvel/mvel,http://api.github.com,github_repo,,Java,3021,1405,1
dble,actiontech,https://github.com/actiontech/dble,http://api.github.com,github_repo,,Java,2313,539,1
spring-cloud-function,spring-cloud,https://github.com/spring-cloud/spring-cloud-function,http://api.github.com,github_repo,,Java,839,232,1
checker-framework,typetools,https://github.com/typetools/checker-framework,http://api.github.com,github_repo,,Java,15168,3586,1
phoenix,forcedotcom,https://github.com/forcedotcom/phoenix,http://api.github.com,github_repo,,Java,3086,736,1
Kylin,KylinOLAP,https://github.com/KylinOLAP/Kylin,http://api.github.com,github_repo,,Java,1977,412,1
