repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
bashplotlib,glamp,https://github.com/glamp/bashplotlib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,208,19,0
instagram-scraper,realsirjoe,https://github.com/realsirjoe/instagram-scraper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,123,19,0
acme-nosudo,diafygi,https://github.com/diafygi/acme-nosudo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,62,19,0
SublimeHighlight,n1k0,https://github.com/n1k0/SublimeHighlight,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,72,19,0
fuzzer,shellphish,https://github.com/shellphish/fuzzer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,187,19,0
python-jsonpath-rw,kennknowles,https://github.com/kennknowles/python-jsonpath-rw,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,120,19,0
webkit2png,paulhammond,https://github.com/paulhammond/webkit2png,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,113,19,0
ulogme,karpathy,https://github.com/karpathy/ulogme,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,73,19,0
pymessenger,davidchua,https://github.com/davidchua/pymessenger,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,91,19,0
instagram-scraper,rarcega,https://github.com/rarcega/instagram-scraper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,123,19,0
notion-py,jamalex,https://github.com/jamalex/notion-py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,139,20,0
BrowserRefresh-Sublime,gcollazo,https://github.com/gcollazo/BrowserRefresh-Sublime,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,112,20,0
matrixprofile-ts,target,https://github.com/target/matrixprofile-ts,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,194,20,0
pdf2image,Belval,https://github.com/Belval/pdf2image,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,156,20,0
inkscape-open-symbols,Xaviju,https://github.com/Xaviju/inkscape-open-symbols,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,146,20,0
libfitbit,openyou,https://github.com/openyou/libfitbit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,111,20,0
yamllint,adrienverge,https://github.com/adrienverge/yamllint,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,325,20,0
tern_for_sublime,ternjs,https://github.com/ternjs/tern_for_sublime,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,109,21,0
CrypTen,facebookresearch,https://github.com/facebookresearch/CrypTen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,83,21,0
Hasklig,i-tu,https://github.com/i-tu/Hasklig,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,214,21,0
django-knowledge,zapier,https://github.com/zapier/django-knowledge,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,170,21,0
better-exceptions,Qix-,https://github.com/Qix-/better-exceptions,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,86,21,0
mailin,Flolagale,https://github.com/Flolagale/mailin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,153,21,0
i3wm-themer,unix121,https://github.com/unix121/i3wm-themer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,305,21,0
emoji,carpedm20,https://github.com/carpedm20/emoji,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,141,21,0
LINE,carpedm20,https://github.com/carpedm20/LINE,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,107,21,0
line_profiler,rkern,https://github.com/rkern/line_profiler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,102,21,0
JsFormat,jdavisclark,https://github.com/jdavisclark/JsFormat,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,175,21,0
golismero,golismero,https://github.com/golismero/golismero,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,71,21,0
dynamodump,bchew,https://github.com/bchew/dynamodump,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,93,21,0
taskwiki,tbabej,https://github.com/tbabej/taskwiki,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,757,22,0
multipledispatch,mrocklin,https://github.com/mrocklin/multipledispatch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,263,22,0
Sublime-JSHint,victorporof,https://github.com/victorporof/Sublime-JSHint,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,377,22,0
PyInquirer,CITGuru,https://github.com/CITGuru/PyInquirer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,99,22,0
astor,berkerpeksag,https://github.com/berkerpeksag/astor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,263,22,0
multipledispatch,mrocklin,https://github.com/mrocklin/multipledispatch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,263,22,0
indicator-sysmonitor,fossfreedom,https://github.com/fossfreedom/indicator-sysmonitor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,97,22,0
python-json-logger,madzak,https://github.com/madzak/python-json-logger,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,160,22,0
ColorPicker,weslly,https://github.com/weslly/ColorPicker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,164,22,0
Flask-GoogleMaps,flask-extensions,https://github.com/flask-extensions/Flask-GoogleMaps,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,105,22,0
pyrasite,lmacken,https://github.com/lmacken/pyrasite,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,340,22,0
ipython-sql,catherinedevlin,https://github.com/catherinedevlin/ipython-sql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,210,22,0
s4cmd,bloomreach,https://github.com/bloomreach/s4cmd,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,135,22,0
swapi,phalt,https://github.com/phalt/swapi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,171,22,0
pytumblr,tumblr,https://github.com/tumblr/pytumblr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,165,22,0
PyFCM,olucurious,https://github.com/olucurious/PyFCM,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,257,22,0
nagios-api,zorkian,https://github.com/zorkian/nagios-api,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,150,22,0
mbutil,mapbox,https://github.com/mapbox/mbutil,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,129,22,0
py-mysql2pgsql,philipsoutham,https://github.com/philipsoutham/py-mysql2pgsql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,86,22,0
torchsample,ncullen93,https://github.com/ncullen93/torchsample,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,272,22,0
ipython-sql,catherinedevlin,https://github.com/catherinedevlin/ipython-sql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,210,22,0
torchsample,ncullen93,https://github.com/ncullen93/torchsample,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,272,22,0
GutterColor,ggordan,https://github.com/ggordan/GutterColor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,125,23,0
palettable,jiffyclub,https://github.com/jiffyclub/palettable,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,203,23,0
backoff,litl,https://github.com/litl/backoff,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,204,23,0
kaggle-cli,floydwch,https://github.com/floydwch/kaggle-cli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,110,23,0
flask-principal,mattupstate,https://github.com/mattupstate/flask-principal,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,145,23,0
osrc,dfm,https://github.com/dfm/osrc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,223,23,0
onedrive-sdk-python,OneDrive,https://github.com/OneDrive/onedrive-sdk-python,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,146,23,0
trax,google,https://github.com/google/trax,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,307,23,0
scikit-plot,reiinakano,https://github.com/reiinakano/scikit-plot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,130,23,0
sentence-transformers,UKPLab,https://github.com/UKPLab/sentence-transformers,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,104,23,0
pytest-watch,joeyespo,https://github.com/joeyespo/pytest-watch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,183,24,0
Bowler,facebookincubator,https://github.com/facebookincubator/Bowler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,139,24,0
Origami,SublimeText,https://github.com/SublimeText/Origami,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,129,24,0
python-firebase,ozgur,https://github.com/ozgur/python-firebase,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,100,24,0
DeleteFB,weskerfoot,https://github.com/weskerfoot/DeleteFB,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,235,24,0
SublimePrettyJson,dzhibas,https://github.com/dzhibas/SublimePrettyJson,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,103,24,0
pytorch-ssd,qfgaohao,https://github.com/qfgaohao/pytorch-ssd,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,172,24,0
sultan,aeroxis,https://github.com/aeroxis/sultan,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,118,25,0
aiojobs,aio-libs,https://github.com/aio-libs/aiojobs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,156,25,0
tern_for_vim,ternjs,https://github.com/ternjs/tern_for_vim,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,295,25,0
causalml,uber,https://github.com/uber/causalml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,202,25,0
jobtastic,PolicyStat,https://github.com/PolicyStat/jobtastic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,222,25,0
text,tensorflow,https://github.com/tensorflow/text,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,177,25,0
datrie,pytries,https://github.com/pytries/datrie,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,193,25,0
tern_for_vim,ternjs,https://github.com/ternjs/tern_for_vim,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,295,25,0
hubcommander,Netflix,https://github.com/Netflix/hubcommander,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,161,25,0
causalml,uber,https://github.com/uber/causalml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,202,25,0
mapboxgl-jupyter,mapbox,https://github.com/mapbox/mapboxgl-jupyter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,220,25,0
beanstalkc,earl,https://github.com/earl/beanstalkc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,137,25,0
codemod,facebook,https://github.com/facebook/codemod,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,118,25,0
pyocr,openpaperwork,https://github.com/openpaperwork/pyocr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,363,25,0
django-rest-framework-docs,manosim,https://github.com/manosim/django-rest-framework-docs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,355,25,0
Melissa-Core,Melissa-AI,https://github.com/Melissa-AI/Melissa-Core,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,177,25,0
text,pytorch,https://github.com/pytorch/text,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,177,25,0
grc,garabik,https://github.com/garabik/grc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,199,26,0
flask-bones,cburmeister,https://github.com/cburmeister/flask-bones,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,263,26,0
flask-profiler,muatik,https://github.com/muatik/flask-profiler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,154,26,0
ghp-import,davisp,https://github.com/davisp/ghp-import,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,83,26,0
sqlitedict,RaRe-Technologies,https://github.com/RaRe-Technologies/sqlitedict,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,199,26,0
fklearn,nubank,https://github.com/nubank/fklearn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,92,26,0
OnlineSchemaChange,facebookincubator,https://github.com/facebookincubator/OnlineSchemaChange,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,100,26,0
playdoh,mozilla,https://github.com/mozilla/playdoh,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,275,26,0
fast-bert,kaushaltrivedi,https://github.com/kaushaltrivedi/fast-bert,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,130,26,0
gradient-checkpointing,cybertronai,https://github.com/cybertronai/gradient-checkpointing,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,146,26,0
pghoard,aiven,https://github.com/aiven/pghoard,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,869,27,0
pip2pi,wolever,https://github.com/wolever/pip2pi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,130,27,0
Vintage,sublimehq,https://github.com/sublimehq/Vintage,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,161,27,0
humanize,jmoiron,https://github.com/jmoiron/humanize,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,211,27,0
drf-nested-routers,alanjds,https://github.com/alanjds/drf-nested-routers,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,222,27,0
django-drip,zapier,https://github.com/zapier/django-drip,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,129,27,0
empyrical,quantopian,https://github.com/quantopian/empyrical,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,159,27,0
WSL-Distribution-Switcher,RoliSoft,https://github.com/RoliSoft/WSL-Distribution-Switcher,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,87,27,0
talon,mailgun,https://github.com/mailgun/talon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,238,27,0
django-contrib-comments,django,https://github.com/django/django-contrib-comments,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,157,27,0
text-to-text-transfer-transformer,google-research,https://github.com/google-research/text-to-text-transfer-transformer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,103,27,0
SentEval,facebookresearch,https://github.com/facebookresearch/SentEval,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,134,27,0
django-socketio,stephenmcd,https://github.com/stephenmcd/django-socketio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,180,27,0
thorn,robinhood,https://github.com/robinhood/thorn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,226,28,0
aioresponses,pnuckowski,https://github.com/pnuckowski/aioresponses,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,210,28,0
databases,encode,https://github.com/encode/databases,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,217,28,0
blessings,erikrose,https://github.com/erikrose/blessings,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,173,28,0
_old_vespene,vespene-io,https://github.com/vespene-io/_old_vespene,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,141,28,0
emmett,emmett-framework,https://github.com/emmett-framework/emmett,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,141,28,0
